Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
37,973,-0.05584973396130223,-0.10824215255088102,1.0853161984524755,0.028835049987462554,0.4535638548939127,-3.0042753840388143,-1.0927429060099219,-0.8248799307582962,-0.45614745455480515,1.5242869235760028,0.010962515327903278,0.0037953335463817525,0.037009025304556,0.001108934654209289,0.025968754843809505,0.794
37,974,-0.09240065371278748,-0.09840926156954485,0.9415198086971023,-0.1083309513812583,0.47449877845912675,-0.7548258911194504,-0.08723103240001931,0.1326250355503231,0.3385301165628019,1.9453867987893667,0.012426920312966867,0.00208981991822146,0.03211748885623716,0.0031699632608852544,0.025977642858606986,1.848
37,975,0.08504482705546626,-0.10240344920192004,0.8939767150962525,-0.09944716691284529,0.516205626771894,-1.2427854542004102,-0.3001660294535097,-0.0680611647282247,0.13386958302768026,1.8732715656585288,0.012984554649746695,0.0036113605297353477,0.030221507266398752,0.003620807479055602,0.02668322587844711,1.7
37,976,0.1516744721851792,-0.037511662903443904,1.0160210847328675,-0.01315239048188007,0.46648016661702185,-1.3980297321429904,-0.4460360138482703,-0.22666525065088977,-0.04293663817383069,1.5512166689632647,0.013969699774875636,0.0007875265164112569,0.035207167829472474,0.0012125176462459272,0.02485825812138894,1.768
37,977,0.10283328847307358,-0.0800702012430028,1.0909256173274495,0.052927084589415974,0.48067186074996765,-0.9385568494214058,-0.13306424042498965,0.0654060825061859,0.33335319736098856,1.70238225567285,0.01225769286939518,0.0033542697265828846,0.03723696032990628,0.0017939113916206192,0.02581742230462973,2.036
37,978,0.12056938993398987,-0.04259674164525005,1.071812446092362,-0.09711888440120311,0.48659147955951754,-1.0845489021851717,-0.1946324959229483,0.008150683518685706,0.18154100034007353,1.691749405000105,0.013568777692266774,0.0019128642336056479,0.03659806341039452,0.0036439396894813667,0.02635220635404084,1.948
37,979,0.042190236896136296,-0.06504794288012196,1.1479425337956075,-0.014004616384255483,0.4917069804938362,-2.4693060807921223,-0.2422484972091825,-0.047575777785236084,0.14530850208443513,1.675990617548813,0.010662277300884536,0.0008099381073026684,0.03965572120901278,0.0008865764814797581,0.02700484795631148,1.924
37,980,0.1274363384005195,-0.08535793448123001,1.0910380038473582,-0.09437188302399696,0.4655174613189676,-1.0062832805854478,-0.07395476464328864,0.11348511123443697,0.310308831643036,1.8960802665684209,0.012346254167702351,0.0030541657903514333,0.03784737891550177,0.0032549571743145126,0.02597752047619674,1.968
37,981,-0.0961364964151082,-0.002215404925152578,0.8611697585719057,-0.13691538587821858,0.527771520431163,-3.1426781219429962,-0.2140375616597482,-0.006512859515234306,0.1800960538936422,1.8295030188763444,0.008585583814329526,0.0010097155379544245,0.030155824156068232,0.0052221729479732274,0.027214667551843583,1.824
37,982,0.1120102282239853,-0.08122142718692617,1.0465384659834611,-0.06635823336748503,0.4609401029830132,-1.2307109220409058,-0.33308293764277275,-0.12815115064267585,0.06250901866980162,1.6148247312140913,0.012355837744195018,0.0025607520104102663,0.036147023761389126,0.002924429442575536,0.026317672373053422,1.816
