Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
19,441,-0.17956722545390058,-0.01277236333030763,0.3879367103170601,-0.1983705556183944,0.18671344264926593,-3.141794001836816,0.0751577189854018,1.187491959969348,1.9090060762225773,3.111517177484337,0.009366468621794478,0.001,0.001,0.0009997641527435533,0.009541353401354381,0.914
19,442,0.7066340820345856,-0.5825264712337459,-0.037490301885670804,-0.03625338331865435,0.21667844995959906,-3.1415926782193337,-3.1443612996860453,-2.1495107629824455,-0.8267349088394194,3.0864329280116616,0.009999771438633604,0.0038921863149884717,0.0009999999999968081,0.001,0.010002156062395668,0.332
19,443,-0.05016487410400219,-0.04800464548551588,-0.045689876315840226,-0.04830917874398757,-0.020580963626393084,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,0.009641326089204994,0.001,0.001,0.001,0.009817319529121472,0.124
19,444,0.2580015482592105,-0.4613023604978359,0.3027092853200998,0.04033413391560236,0.2631741875182201,-3.1415599176460933,-3.141592653589793,-2.516265631733804,-2.044998848697494,-1.0328808875376696,0.010096610366405008,0.0010000000000002776,0.003156486907311479,0.0010013656575460763,0.009578076750328358,0.628
19,445,0.2106281690556804,-0.018626684589196866,0.3610906720771502,-0.10461718904700341,-0.3130081465569513,-2.468964236750868,-1.8375353256845959,-0.9286468850233982,-0.019758444362199867,1.8738980057540346,0.010046923248718071,0.0009999999999658607,0.001,0.001,0.010694483960074731,0.22
19,446,0.16047225191333955,0.037351146497297864,-0.22010552676304673,0.2164753595344844,0.2705207168403388,-3.142068220707675,-3.141592653589692,-2.8085616302411536,-0.7743362174341041,-0.7825361826114741,0.008801121478388641,0.0009999999999997225,0.001574006816612127,0.0009999999998949452,0.008981678889741175,0.416
19,447,0.057591055572515176,0.06742789749089637,0.0534881933907111,0.05063291139209622,0.03118590761977459,-8.326672684688674e-16,0.0,0.0,0.0,-6.938893903907228e-16,0.00926405316194377,0.001,0.001,0.001,0.009410067168360249,0.72
19,448,0.19893957008746418,-0.007893468974204397,0.4249030791676258,-0.08552787342559513,0.2613139658471243,-2.5125636036492764,-1.958875419296351,-1.0718374935776942,-0.1478396542865813,1.5118765535705285,0.009824235008400834,0.0010000000377066434,0.001,0.001,0.010430221617237318,0.228
19,449,-0.023618942679371945,-0.20233894963147264,0.2507096976715762,0.011455650113881352,-0.052841532254474216,-3.1427874243796623,-3.1415926535897927,-1.0852772393273524,0.22031948479719574,1.313503707926054,0.008066489798610006,0.0010000000000596745,0.0010023788590661211,0.0010000000006136758,0.00972085655280906,0.416
19,450,0.19489681593726058,-0.06688979487761307,0.40409378323191275,-0.09774276498431779,-0.17868051400369175,-3.142952827661978,0.8657932527944533,1.3275380448814245,1.7233686234069021,2.3325764000940743,0.007154458402535874,0.0009999679274208242,0.0010732695491970081,0.0008596862840691296,0.00714831991608752,1.124
19,451,-0.18483015717901646,0.23705233944115311,-0.003600024411985579,0.013441386685052686,0.09754772307378831,-3.1431290372196585,-1.1651828841533243,-0.29498522569028235,0.029498522568997126,2.4037859049553925,0.007167666901834897,0.001053483365396595,0.0009999999624332448,0.0009999999978488041,0.008553666462129223,0.436
19,452,0.10323679288039092,-0.07779327950440579,0.47310092350180893,-0.30362968143210445,0.02648846373197137,-0.023511407869623663,1.1152301532492035,1.4781923325097202,1.826563987644672,-0.5026938403407277,0.009553629306198836,0.0009914248391892635,0.0031796466238052283,0.003230646813941684,0.009879582254656944,1.268
19,453,0.03716661338940143,0.12563259379827568,0.20022747678840727,0.23334577897603623,0.2466765117090016,-3.1423976232486757,-3.1415926535897896,-2.9044913212552235,-1.425829102746006,-1.4221755261763185,0.008794307491716098,0.001,0.0011539879762825491,0.004149192331362008,0.011274321939967148,0.456
19,454,0.09528041255386759,-0.05081459326755168,0.4931479921941621,-0.159514661165308,0.3042887007415714,-1.3749573497850802,-0.669564947293025,-0.4278886055231266,-0.2269931445773076,1.5835672600413893,0.00990820460741,0.0019898336793372205,0.01455269446959192,0.0025107511748044186,0.015809841117386224,1.244
19,455,0.06312250862476775,-0.0706623297019373,0.434952278268482,-0.1820824399146137,0.3196866196295649,-0.8868641827108628,-0.2781206707775481,-0.06151188675846003,0.12504593695802702,1.7661834705176467,0.010005807518849675,0.0008731282405538968,0.013093069652132515,0.0028861558457112108,0.01626743662665288,1.644
19,456,0.10428785678070933,-0.045865883270872286,0.5691570128424758,-0.24474541747878245,-0.05722305595595714,0.6064412887641758,1.550229005830642,1.8542483062418762,2.125896734897737,2.5049253386818187,0.009423571926721148,0.0007574369431922821,0.00285277964882917,0.002207424247291093,0.009331653069857516,1.7
19,457,0.1054309397956481,0.20738945133975548,-0.02960037838270417,-0.01476068913354932,-0.1210987730175081,-2.8968684707703085,-1.0013345384540515,0.26753222110978425,0.6650086641722018,2.544988335189122,0.00848404418581898,0.0010033484252336125,0.000999999945319712,0.0009999949187486082,0.008084757610662225,0.432
19,458,0.09522056096496881,-0.02848791403143883,0.5656164522379916,-0.09567238797351989,0.33806621159493255,-1.3209384812991176,-0.7050940513062814,-0.4342300351302605,-0.23202914546599915,1.6684370245349722,0.010103694488162963,0.0009166807216413601,0.015238723594820827,0.0010779919527750528,0.016853611623978138,1.212
19,459,0.09864465027980482,-0.03116679968226831,0.6378527403306093,-0.18473673863456835,0.3079474007682255,-0.7073956788462744,-0.11724105880128273,0.10869187061787734,0.292537409750973,2.0017924882572595,0.010407581682723181,0.001026656663139335,0.018595747277400782,0.003923871187261221,0.01838525447517128,1.604
19,460,0.13146511155406906,-0.019933794274776966,0.4741599254953696,-0.1991672310821646,0.38560541371424856,-0.8387890244634087,-0.27096612959053057,0.03289710277697738,0.2271547827240586,1.8541174651533983,0.011981938572004592,0.001033520330236514,0.01196570015914293,0.004635789624410961,0.020173425589085185,1.504
