Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
9,176,-0.1525142074869776,-0.05588939716634145,0.4608689819459234,-0.07384006479209264,-0.0041442020598125365,-2.8486365729487275,0.507819086470167,1.007031043014671,1.609499212524305,2.625202295626408,0.007053483317590042,0.0010000000307920356,0.0010004274292007833,0.0011291741390350987,0.01021936858973625,0.572
9,177,-0.15413015597935642,0.12839950910564854,0.15331375465691713,-0.01038812614565652,0.14978995673548925,-3.1428372131432325,-1.4703706927521405,-1.1971789273560476,-0.05624334673945523,2.64299160509516,0.007578609750207913,0.0009466908019572082,0.0010072082712149202,0.001000000000068487,0.007620415577424998,0.484
9,178,-0.1238832927331106,-0.045440475631049075,0.53062447663389,-0.08412239201195837,0.011742037353059351,-1.3958145680039538,-0.9848641664190577,-0.7114316546981208,-0.3697916901239891,0.824383557240305,0.011482922979625066,0.0007983819918544249,0.01680710082436155,0.001235072027659558,0.009991470983841356,1.08
9,179,0.033308429933236,-0.17121587933267793,0.629668039092307,-0.12639903194492827,0.1376603420505801,-3.010084205142471,-0.203926604074384,0.014034310963568712,0.26374110087631014,1.7751061715008152,0.01000452942582805,0.005794235381297989,0.02063267833799931,0.004705427424004417,0.011780965062956157,1.74
9,180,0.019934897801840195,-0.1649756012353061,0.5852731140116997,-0.1485588629827001,0.12754681416752048,-3.0459470515553924,-0.24002527234907656,-0.022607605100918332,0.2337244907196675,1.765883610991611,0.009996424509290001,0.0032283678384892444,0.01984380176841985,0.004426238624027471,0.010854145462774285,1.7
9,181,0.03309005868513221,-0.06550920311171118,0.7308978757690164,-0.07239009006239595,0.12518526981146852,-3.0388303391376676,-0.2046734264731318,0.02363183889723544,0.2851621031972973,1.8865221091708018,0.010004898786513975,0.0022992415449433635,0.022337911766155603,0.00211970551181471,0.010885541387849708,1.716
9,182,0.001955746060272746,-0.11960336240159765,0.6160461631394359,-0.10414029545225069,0.1359337281781146,-3.060661703284073,-0.2224549668563808,0.005560875918452144,0.2445673407202584,1.7731365727845216,0.009999655638967151,0.003700283703743868,0.01846657435243986,0.0030454281878672545,0.01009960949016976,1.708
9,183,0.0013437956853076885,-0.0403549766263501,0.7064316154297435,-0.0427409935514125,-0.018853160858648483,-2.9777905710602517,1.4918717024589658,1.8404106227879817,2.240851919808783,2.790568668451883,0.010150914763978431,0.0007899675298686302,0.0031411373375857935,0.0004151309187268052,0.009895476879785104,1.708
9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999827,0.001,0.001,0.001,0.009999999999999827,0.44
9,185,-0.042053801992549426,0.33947400691360674,-0.18144767347813667,0.21124101105816037,0.16184348506192436,-3.1425368562652096,-3.141592653589793,-2.8242601164946874,-2.3378056335269792,0.5872671168691463,0.008367699123591572,0.0010024488208194562,0.0014981151949480511,0.0029071013743408613,0.008794557576092361,0.952
