Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
95,2569,0.1985761583277379,-0.10049274516861144,0.706002402238564,-0.7250318866924917,-0.1189972090946466,-1.4588643285534273,-0.13089969389957734,0.50178215994837,1.1562806293700236,2.2021309562336047,0.011169163235524538,0.001,0.001,0.001000003254736758,0.010268844141314527,6.424
95,2570,-0.05465829645530209,0.03839926592737339,0.9538509637930322,-0.04218662951655611,0.06225517416479304,-3.1412555140338236,-3.1415926535897705,-1.1337424651451158,0.7183255929540742,2.3959869484666463,0.010576819226321378,0.001,0.0010041439464908144,0.0010000005276863668,0.009929972594491061,0.468
95,2571,0.1697535366619217,-0.13659102554285454,0.6965330034363609,-0.9039791485754323,-0.01661273029194093,-0.4843940090492159,0.3607991562946069,1.1351971949642783,1.6413946813830642,-1.1348728392944845,0.014186878799866088,0.001000000002149253,0.0010019883839362522,0.0055136491031438145,0.009584823784745773,0.984
95,2572,0.05628639426660036,-0.08182367829482537,0.9116754109525144,-0.03792755945972651,-0.11281654902741343,-3.1415119074469895,-3.14159265358979,-1.0300302947199473,0.37767780534956313,2.058290230856162,0.010134822862438398,0.001,0.0010012461504751704,0.001000000002654682,0.009071291708388314,0.454
95,2573,0.19158855394060162,-0.12240221309883395,0.7595801150538602,-0.7066501835769877,-0.1292220140583584,-0.4407530647357816,0.5392924718669339,1.1556262124058168,1.6487794258805555,2.38685157583521,0.012857914095365198,0.001000000141154033,0.0010057166627742689,0.005197734481699088,0.007829633024581787,1.0
95,2574,-0.024065904555961005,0.0907570141388912,0.89934071245136,-0.032563612035898866,0.09399507953060324,-3.1413058470045563,-2.890289644486089,-1.029296718083485,0.4743715402856201,1.4217570701455908,0.010503151536516526,0.0012531406951668258,0.0010003741905671428,0.001000000001752487,0.007987046476382,0.456
95,2575,0.20172528364375222,-0.13323542646732453,0.7081980263117594,-0.9481203529271144,-0.11928549526163527,-0.6603988184449613,0.47922599800508603,1.0471975225574188,1.5574635997775157,2.1488708073884406,0.014249775261992127,0.0010000000116466559,0.0010004843879831962,0.008293442439444318,0.014258150462825815,0.958
95,2576,0.0723505484678456,-0.09410884204117614,0.8931870167864379,-0.06304838225205565,-0.07406119655859711,-3.141209249160494,-3.14159265358979,-1.138505858732717,0.33384772068118007,1.071592999236508,0.010608439236025015,0.001,0.0010054354488449038,0.0010000000023576974,0.011938211779782921,0.468
95,2577,0.14429201484196466,-0.1083006072243033,0.6736486027149232,-0.6418662351949626,-0.1520742272420631,-0.48215469999344096,0.5704246823535729,1.081252583381206,1.5730043888539362,0.11399212639638778,0.011402445587013295,0.0010000002546535205,0.0010022160769153068,0.008303510364082193,0.01132288460498075,1.0
95,2578,0.03208209671520463,-0.07308654273674722,0.891932207120461,-0.06426261914058864,-0.06737376862756059,-3.141545697096824,-3.141592653589787,-1.1610226522241365,0.47806844728490194,2.0312876192708202,0.010078350121443631,0.001,0.0010078027878068488,0.0010000000307952275,0.008657136503451525,0.472
95,2579,0.12611140915499092,-0.11592850110904399,0.7427955935145144,-0.7070842442075793,-0.15322735040885208,-0.5058708575623435,0.560392203067174,1.0698394858193638,1.5421818448843982,-0.03748560950534954,0.010328317075892586,0.0010000002591932225,0.0010022671711676081,0.008232632016793608,0.01222433387147971,1.0
95,2580,-0.041886605144298365,-0.0032851039557368527,0.907389229636618,-0.08379950592531275,-0.03032163435812646,-3.1415626883365584,-3.1415926535897274,-1.0768631497932226,0.5072826664435474,1.8961785921670071,0.010058206941682924,0.001,0.0010008686655607326,0.0010000000105498943,0.01094191280919139,0.48
95,2581,0.041222123357950204,-0.12431394937433006,0.7080774489967722,-0.7267163968691589,-0.11134279681065565,-2.7658083083980087,0.4564707274446206,1.0650983351081096,1.5631120396429112,-0.1334862848329071,0.011275211761488891,0.0010000000048519522,0.0010004891696574194,0.005792913510334496,0.011854633173438529,0.934
95,2582,0.03890675208361599,-0.0767721662927768,0.8515899180866568,-0.05745814825990592,-0.06130455612014938,-3.1411256858403975,-2.9656032692658134,-1.0530477618934533,0.4914223145278726,1.3335708277009017,0.010790501110979995,0.0011216842754368786,0.001000866158985785,0.0010000000103475562,0.010901911171341356,0.472
95,2583,0.19459580696875975,-0.1482850660445504,0.637015264092761,-0.8819244948625914,-0.16997983840164307,-0.5164565916416867,0.48599223370391703,1.0240550268061002,1.5229758825465123,0.09092552465952175,0.011767810063406893,0.001000000039809961,0.0010005924235495225,0.008705448199106416,0.011710908197745907,0.962
95,2584,0.006029049793804499,-0.11896373390848358,0.9226249099239874,-0.033631318265687375,0.07666764240023907,-3.14193503234466,-3.1415926535897913,-1.2285948128458333,0.22263255025440556,1.5924594697629078,0.009435732594884018,0.001,0.0010536060573270991,0.0009999999988625765,0.012429680819085699,0.484
