Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
65,1730,0.045977011495501714,0.0689655172408932,0.04597701149300371,0.0689655172408932,0.04597701149383638,5.551115123125783e-16,0.0,0.0,0.0,-2.7755575615628914e-16,0.009999999985345022,0.001,0.001,0.001,0.00999999998541441,0.226
65,1731,-0.06722665692154847,-0.05042016806761074,-0.06722689075644436,-0.050420168067055626,-0.050419934147227674,2.7755575615628914e-16,0.0,0.0,0.0,-2.7755575615628914e-16,0.009998341021087388,0.001,0.001,0.001,0.009998706000911529,0.172
65,1732,-0.0964317205888654,-0.023931722992615888,0.4021450119457234,-0.057087430584747086,-0.052179055619662414,-2.5200248673052825,-2.0368567752657816,-0.8975979010256552,0.17261498096647176,0.17296538888772056,0.010225875713397127,0.0010001358373136196,0.001,0.001,0.006966016973562441,0.304
65,1733,-0.25121813748214633,-0.25135259772758417,0.4407118571742111,-0.030215594457276503,-0.06101373628604587,-3.1416283007255066,-3.1415926533912675,-0.5599817720900131,1.167419626364808,1.1670898889296026,0.004439590563277702,0.001,0.0010000000692224056,0.0010001727542275898,0.00651656947989575,0.476
65,1734,-0.06631427469268222,-0.13534660357608844,0.31616179407120754,-0.09625782078486711,-0.09065278497632467,-2.8188299875321374,0.27524527780696095,0.9206479981617663,1.5470684084616866,1.5471583937136735,0.005429061382161414,0.00100000000006245,0.0010000355340201708,0.0009449137636012287,0.019397020933672716,0.848
65,1735,-0.09801591346463003,0.019030469522470495,0.1588916999872654,-0.34592251564923265,-0.29743000179977963,-3.141594809816848,-3.0508375422778284,-2.942133570166944,-2.7746047218756416,0.38652042707308,0.00999997781989499,0.0019466821012660274,0.025645184862462356,0.07381044202102355,0.009999999999999966,0.476
65,1736,-0.6808289202922165,-0.6869729135369392,0.055120246580049034,-0.041799176580232446,-0.21945316229836023,-3.142317231469485,-3.143266298549042,-3.1108956841486037,-3.060814483689229,1.3793933015381068,0.013562667545503585,0.00498055207519177,0.00018477055178833714,0.00030712908599583784,0.010017897968024282,15.032
65,1737,0.17870458371820927,-0.1376748965076043,0.23521734854219173,-0.1157798948287502,-0.1051563863452313,-1.50617871705923,0.6595684130134708,0.7184421045495195,0.763718535673812,1.9199281026091448,0.03093401869515676,0.0016930226940926598,0.00867713302935595,0.004288924965740024,0.01333967357891981,0.504
65,1738,0.33664099245994045,-0.057589129156904485,0.2719169370953409,-0.09421885185487666,-0.1506179704309988,-2.5674093986469653,-1.6978401094076132,-1.6446077600818771,-1.5967656402823087,2.3972189329429687,0.06237739499461973,0.0061756445319794935,0.017185557857067987,0.008190987314033268,0.01748010459337629,14.432
65,1739,0.04404587781531305,0.049122807017909574,0.04210526315759363,0.04912280701749324,0.0370060948708118,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.006475257190861593,0.001,0.001,0.001,0.006569845236479831,0.72
65,1740,-0.07484818132929393,-0.03358764073438467,0.2219441214136985,-0.11018710143957162,-0.035062513538569706,-2.6410774437033377,-1.084266491061964,-0.22241363919219836,0.6116375077785441,1.3344223757265774,0.00828289327705174,0.001,0.001,0.001,0.009729707989525006,0.42
65,1741,-0.22340116947388322,0.23722742578122755,-0.07379459645782813,-0.05645738527924886,-0.016557420153529283,-3.141639592451579,-0.9356316564141713,0.44879895052602364,1.3462188032126061,2.213584225632443,0.0035828734099405016,0.0010263572155351222,0.000999980740891803,0.005155685018561455,0.01347128837867302,0.484
65,1742,0.10407679360883995,0.000710436203338328,0.0007104362042403842,0.0007104362036852727,0.1006246747361356,-1.874354156411462e-05,5.591549302047527e-07,5.59154930968031e-07,5.591549302047527e-07,-2.4911751429698703e-05,0.02744752115791918,0.0010763788264267207,0.0010763788265169263,0.0010763788264475374,0.02693558751167388,1.168
65,1743,0.2619859267572744,-0.0794739089391213,0.2607173032476976,-0.05698910391834414,-0.01867159003957861,-1.67231381331082,2.129534927778725,2.349263716873025,2.5229405618059655,2.793600853732058,0.09537268563508022,0.0029060810464675755,0.04807784046086371,2.295920263528562e-05,0.010002368680255376,3.392
65,1744,-0.04266049276034601,-0.03318447620280464,0.2903656075375359,-0.017621966563908104,-0.028702971130334792,-3.1416321604041597,-3.141592653589746,-0.7289883505337522,0.5554196956622298,0.5552674914579973,0.00500409679425301,0.001,0.0010000387256476886,0.0010000001500188862,0.007830833760960288,0.508
