Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
62,1668,0.12612191110430032,-0.06462491647193346,0.7371589985837248,0.08994188403611576,0.2581687462892453,-2.028912503675633,-1.224671784571041,-0.9248527635995809,-0.5796398496441544,1.2807741199864302,0.037827301342865,0.008409192630208537,0.07327426267489465,0.015802652916331622,0.08188075204153833,0.91
62,1669,0.08574709702387057,-0.07580179335285164,0.7657104821509639,-0.04694827163390069,0.013076235242197053,-0.8104085345231995,-0.2339415293831597,-0.027586739234584982,0.41188740112127575,1.108796460879963,0.018208200773683247,0.0025113720090980452,0.04953171393917969,0.002517637651092869,0.010017119609119175,1.75
62,1670,0.0883865638037085,-0.03438297315955068,0.717857814062714,0.039891097095852146,0.24013442444826413,-0.7172149254276619,-0.22238515388046695,0.010274959022041737,0.27917500330801825,2.0744216861512843,0.021696780410061484,0.0024724817148890845,0.05790406519033587,0.0006913745659958571,0.054585123404519084,1.784
62,1671,0.046445310782165176,-0.04561159943253793,0.7653682102569038,0.050162716699119564,0.11440536741322803,-3.017589316202189,-0.14928665325970134,0.0909911009270795,0.419216564524007,0.7480551976896923,0.014756743355326769,0.0025570252303656555,0.06852181909044922,0.002579581056020816,0.026473747005377173,1.772
62,1672,0.07260324503788773,-0.05829976963432822,0.7569896143918655,0.07759948310697312,0.033561591684477254,-0.791220096677839,-0.10934834824910956,0.13317469586558903,0.4308738546441571,1.0733299977297592,0.01397937825311747,0.0027362506448542715,0.06570844115073761,0.016943132880030787,0.01314777646221242,1.672
62,1673,-0.08123991469276512,-0.0429718095946687,0.8956665897770066,-0.047586056045659124,0.2718245177825304,-1.5566011250264824,-0.25314356236576846,-0.02696248803064543,0.6073689063630996,2.015181224359114,0.02432391950797507,0.002840594182246283,0.06484087831716978,0.012581701506032167,0.09875120118356266,1.538
62,1674,0.12748953245313793,-0.06381873213157709,0.843211596173415,-0.00721843802677971,0.2613755358968917,-0.8604674642638785,-0.17023847805856904,0.08290209546379018,0.6900148224849337,2.159455903818315,0.04165624542294214,0.012745073244404088,0.07031064403760229,0.0007841409311149385,0.10025819447723922,1.584
62,1675,0.11166667341641029,-0.06741707738897854,0.9917391637040662,-0.03727713602652765,0.2464834375105524,-0.8443676773274998,-0.18537926193478824,0.06859973695772467,0.447554162749394,2.1111382235217624,0.039106249597003775,0.003714656757626595,0.06632049163389919,0.008444060779421978,0.0905444955976568,1.512
62,1676,0.0920843987790384,-0.03799006412428869,0.9106662150937979,0.06793199307632761,0.25404725247287663,-0.9677782728983944,-0.26851026859067,-0.0027890659310597886,0.3879733620292213,2.118551487148618,0.03610638863014861,0.0009554538896891209,0.06771118376553807,0.016559316057111084,0.09162096873584084,1.464
62,1677,0.07075858175454436,-0.09169108129817903,0.9357641557884704,-0.058605124696105675,0.2983581233684747,-0.4134814145894616,-0.21720943408370938,0.039362626485428716,0.5324095703052927,2.2464154418428026,0.028120028126610346,0.024617852749242823,0.06520251695325384,0.0030050969757549123,0.10409138747941939,1.484
