Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
74,1943,0.21166355328616537,-0.13041145636122295,1.130889746012027,-0.046505099864603654,0.31497139928033924,-1.7760386075072687,-1.1139708692596568,-0.842953250527465,-0.5048779066725708,1.824747607129221,0.014063196714257055,0.004453370886743727,0.03742163394433012,0.0010858068786340621,0.016812715209473188,1.34
74,1944,0.1179073987212529,-0.1979480314391427,1.0957561367804605,0.007657833174520162,0.2668086556488093,-0.7532691321141961,-0.24197109558741556,-0.02840834664266771,0.2535188956134208,1.9440759959652256,0.011498777351999735,0.005042631034905253,0.036066305772456696,0.0010327330887799071,0.015683824254675877,1.7
74,1945,-0.018509461431816615,-0.2372102921713342,1.1899911374258971,-0.08704366560623752,0.19626215380236364,-3.0313612943127977,-0.19090221844983304,0.01796654363772829,0.4576658776001734,2.275634393671329,0.009997201292888764,0.005091464171528829,0.04003916112169217,0.0022938686579429815,0.012707341137169993,1.72
74,1946,0.1356346808098436,-0.20479059965133983,1.1090893110278492,-0.04540821844645336,0.2898783915713933,-0.7488799330433207,-0.214543760748225,-0.011344304833368728,0.21758471352359762,2.055638859171685,0.011942461387478521,0.004621373110697941,0.037569226903946665,0.001384875486276054,0.015697324893434964,1.7
74,1947,0.13300998649273912,-0.17809627649797566,1.1382188956443775,-0.06550522543265237,0.009275993076919144,-0.6621984656283052,-0.15212305520988317,0.07785631643188169,0.35067192131900804,1.3496377148071381,0.012130558691586342,0.003534691198065293,0.03779154406164309,0.0020849384908841156,0.010001373831557926,1.704
74,1948,0.1324445473028393,-0.1671985398233189,1.213856802678409,-0.03729807648546298,0.029454888989688774,-0.8648096186090412,-0.29849526343429156,-0.07612748291237012,0.22767505897612145,2.5421105509347313,0.011726215038763655,0.004586172581811351,0.04066352827515429,0.0009308961777432643,0.010006998562781628,1.62
74,1949,0.18955202323092116,-0.23068501540837177,1.1192458652771906,-0.059862883072736635,0.28783440452289444,-0.7368892204669095,-0.24922470903133137,-0.04050288237086515,0.20840804831523432,1.8586835983469887,0.011050655321900053,0.0050848036016446566,0.037858658776564115,0.0017239616991777664,0.01669230818854435,1.692
74,1950,0.08255277831345934,-0.23419934719196012,1.1122141458773487,-0.025716964756778354,0.21967379141346535,-0.38619065485369836,-0.23049431639913454,-0.019537574609261366,0.3282579948788385,1.7563982837694256,0.011075508091644799,0.005802978929727107,0.03845339235807308,0.0009016685399402111,0.01413617950962255,1.736
74,1951,0.17971809035232442,-0.19953800006978958,1.2378363348390016,-0.08771163791177125,0.30093995814353225,-0.681453685359861,-0.1849293374476036,0.02135519893895993,0.4254231716936734,2.0004697238135574,0.012300317022945787,0.004389900408309397,0.042629311287017885,0.00226795943870299,0.01639300791818779,1.748
74,1952,0.0016600887887347018,-0.18235475056759468,1.0933027583529584,-0.05139421550210246,-0.02051990846167154,-0.47250134982203484,-0.23850532710213318,-0.03282624297279427,0.1912066281550231,0.782693514679079,0.010000043560957584,0.004485644994412615,0.03745403373378488,0.0009032075713415597,0.010000873324012309,1.724
