Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
92,2502,-0.1459294038239952,-0.04166002414799482,0.9500432455737637,-0.17148113237957854,0.3070896518685206,-3.142917366758915,-1.6046698461302311,-1.2072799744653733,-0.9037232771992257,1.306098482337995,0.008291206428088045,0.0007673238263480671,0.02596982122165173,0.0011108860558982072,0.007905656768025056,10.08
92,2503,-0.010606762150928551,0.01712478105797139,0.9879768473164481,-0.10586560731688796,0.2923083525589287,-3.0097772573804042,-0.531662977842068,-0.057918655235344174,0.16255255776346217,1.7439243775466045,0.009984033073017718,0.0009633177211354197,0.02597137503819049,0.0010631051103557046,0.012572674711378252,1.408
92,2504,0.03261223250438716,-0.027841590002799916,1.0503479278914623,-0.13984323458497822,0.27560555583672625,-2.9694516425528072,-0.3184513820779593,-0.03305683128286244,0.18926312164462733,1.7211436655937378,0.010041213511004605,0.001044269735739455,0.028902355646205573,0.0012444828516083575,0.012209867553697419,1.452
92,2505,0.03723366842495012,-0.042113170820375294,0.9632343263352461,-0.16832322056998253,0.2872249733699617,-2.9715330101910284,-0.17005350638729663,0.12657901676381483,0.3490116659499909,1.9421516336295839,0.009927381219943061,0.0010161087031191887,0.024564538632987153,0.0015055648785969036,0.013824796370348292,1.468
92,2506,-0.23493940659951973,-0.020986031863445068,0.6987931581078266,-0.21843752482977005,0.09197077026917956,-3.1429480878916523,-0.2087915446588491,0.10189273201390561,0.34470769657989864,-0.8204769388069765,0.009128477134690656,0.0010030249133275984,0.0015505857063697883,0.0011908697565432272,0.009834815923345326,1.34
92,2507,-0.030342593577561937,-0.011361758471143613,0.6342132389843196,-0.19424884118527125,-0.2458949255967376,-2.962967038268581,-0.2206470377731141,0.1050686224643958,0.3677408445279363,0.36712144035820293,0.009804052762273042,0.0009995442697557635,0.0010172133991481471,0.0010261044067620398,0.01340055512198647,1.248
92,2508,0.14016070152773655,-0.029373668997797066,0.5166667608210629,-0.24259550400524846,-0.35904185159219737,-3.1427333924966834,-0.27836901046648554,0.09657687255621128,0.3806260396438732,0.37927483959042435,0.008836485235673942,0.0009996122909534657,0.001001968612794584,0.0010075642326398395,0.017497369011388736,1.144
92,2509,-0.0004594989848480294,-0.010593893804992498,0.5139738570940381,-0.19836353912239532,-0.2777257981767267,-2.934837893508244,-0.4422352119557674,-0.09763624853157918,0.18952944828452217,0.19006949303593126,0.01010357939101393,0.000999606507604527,0.0010014925926085374,0.0009990222073620316,0.015292630269531189,1.068
92,2510,-0.026003258830223388,-0.02879511974407082,0.6423714958351893,-0.16696350605755558,0.2344745997810728,-2.9912738776228482,-0.6463477546374996,-0.3448391983483333,-0.0951989500769247,1.6678941170521102,0.009875520824191948,0.0010385109479039692,0.00952645661446133,0.0010104652345772616,0.013525363223173504,1.12
92,2511,0.07840320399510231,-0.031084349996903026,0.9832003472804779,-0.11317375678432229,-0.13933426710816083,-0.9958817354723974,-0.45730975483821035,-0.18287518511926099,0.029903810746620574,0.029382456685903863,0.009954303695500584,0.0011298857184880986,0.028989565330469973,0.0010142496678706694,0.010953102417634404,1.388
92,2512,0.06321759290381083,-0.0620262145234304,1.0644084679022674,-0.21592645901915022,0.30628969334329514,-0.7491854083819953,-0.21110893675969078,0.06297859440877385,0.27803797033567246,1.774321889904443,0.010048962760362155,0.0009498677468557502,0.03281712544265746,0.006752917714671555,0.01826543480062332,1.552
92,2513,0.18811199691703878,0.0508284956445541,1.242876052434469,-0.07939246724757988,0.3612706807444989,-0.8048116697809038,-0.39635128692695704,0.02201359241284294,0.24291567990443805,1.7856056959538567,0.015626000729503473,0.001275129566521537,0.037349839898087565,0.0012609983203463728,0.021902144494571528,1.486
92,2514,0.11875848430288151,-0.035413937562261494,1.0170282826581085,-0.22096845169154727,0.3100403683999303,-0.892514140689457,-0.34529455582349916,-0.06629780306567801,0.15122432439344724,1.6575534176062388,0.013957101762726463,0.0011141964719280839,0.030731839446241575,0.0053096140573772235,0.0194214448440028,1.46
92,2515,0.13327414777242824,-0.023122679799720842,1.017309312133235,-0.20008094193790432,-0.02540916326766,-0.872659127166265,-0.38081555313888704,-0.12584069828993832,0.07830719305376262,0.36492932012504564,0.011613453558640503,0.0009387426111324696,0.033351289008205685,0.005608242478822496,0.009997827814222813,1.526
92,2516,0.07346712059375436,-0.035867179562095376,1.0113292555096773,-0.21758587715242664,0.3482557679638026,-0.7549019506212182,-0.2667848057028951,-0.028860009486104912,0.164716557773658,1.5631208594513482,0.010007204218620584,0.0012252075284660954,0.03343785581339671,0.0057077437572399005,0.017907560633675733,1.64
92,2517,0.08055860758812813,-0.020901974070569467,1.049788561967172,-0.2193189480850447,0.3138713923154183,-0.7126107567132002,-0.24521228097449402,0.01620099125786824,0.2097389833060922,1.6086506140773682,0.010008022270098045,0.0009549909935681048,0.03400840760351505,0.005717807683429526,0.015802290281673285,1.656
92,2518,0.08682752233638123,-0.014852796473962494,1.012871651675771,-0.2572866699286951,0.002290138788814735,-0.6555092066052731,-0.15987007482655025,0.09613755516593303,0.2923954088582696,0.8553448685273611,0.010014305203542807,0.0010186601767278305,0.03156164318237309,0.006179010718612024,0.010000509656647684,1.624
92,2519,-0.010363432765972505,-0.02881244348092177,0.9556828230061136,-0.2433034569310291,0.28628746677251943,-2.9925844876185987,-0.2773305330398864,-0.020950341015946727,0.1973780368373233,1.6925675978442043,0.010008583851457654,0.0009634683500791822,0.02768224659312584,0.004860189004458734,0.013435092673327693,1.516
92,2520,-0.1536931293957947,0.01998416637547538,1.0785695764324286,-0.12058432053832854,0.32635859783989113,-3.1421313475336,-0.44290971558184755,-0.04776981399606525,0.15655958858318536,1.632980490124737,0.009902372078212885,0.001100011308964837,0.03171539194976475,0.0019746553342969418,0.016329194084466883,1.52
92,2521,0.0074291505246122345,-0.023203388885490145,1.0142306412537863,-0.20056790287387213,0.43316948264895666,-3.017090857680214,-0.2033441140351847,0.05531473682506735,0.2674431052215313,1.7966370831313236,0.009994033697060074,0.0010276509557017857,0.030093752351264207,0.004598246135856362,0.020094991971486606,1.548
92,2522,0.2033142062495766,-0.009464941232955161,1.0623001682953892,-0.21154686270717743,0.3676283864575134,-0.8579948756806348,-0.303206046479245,-0.03281923860038109,0.17649968878399874,1.7017630679383646,0.014814544036711895,0.0010151045940534334,0.031924618560076355,0.005198840779713335,0.019381597454598845,1.48
92,2523,0.08629224094849991,-0.015985738579760544,1.0734980904600182,-0.2125592908506901,0.3770460749414734,-0.7565741451571178,-0.22653261721092138,0.05591216463350686,0.2702630051532921,1.8424379529676986,0.010036586296120085,0.0010148263195820508,0.03109653701435241,0.005271576640902123,0.01799500578662662,1.5
92,2524,0.09678372715440853,-0.031170411516337888,1.022602715050037,-0.20420747706589756,0.406707636735776,-0.8415308882671846,-0.26876909864622833,0.013332231776951108,0.2423618289734,1.8115212524845883,0.00993149586390611,0.0010276605880604464,0.027259924379724406,0.004103052555148555,0.018607037040421354,1.44
92,2525,0.09260634772641074,-0.02122045587319757,1.0570574101640353,-0.18672129462819098,-0.027103633867758103,-0.8786251934585229,-0.29285598119504685,0.0005478536299442806,0.2214476964451918,0.567957399035848,0.010066615562854915,0.001018677510108256,0.026818876936648493,0.003121871592134779,0.0099864302672593,1.416
92,2526,-0.005577340620448643,-0.02166099228331925,1.0341821248029521,-0.17304577200363627,-0.2505282366671282,-2.9883439998825274,-0.2569188121087188,0.03228364104842618,0.25692829070320033,0.25572014117319253,0.009990355828106657,0.000989155848561101,0.024404957423979433,0.0009401429959178246,0.014629690753150638,1.416
92,2527,-0.13150577198175115,0.05491851619214395,0.9741677743909574,-0.15011941672897847,0.018160246938741867,-3.1422051649244236,-0.49840284887828223,-0.014342633781908566,0.22404716892429233,0.6264763757851372,0.00977845365357939,0.001164687234802674,0.02117914808750989,0.0011383875629056009,0.009986688984300425,1.372
92,2528,0.14329109756176428,0.03487927257523583,0.941335765743802,-0.15498089085769257,0.02236331695154546,-0.9552155086937771,-0.5063906616433431,-0.08482776981842133,0.14787021455340857,0.4526270726779511,0.011436958639260792,0.0011071629016496934,0.023674748852008036,0.0011538997431554945,0.009990089512063689,1.376
