Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
88,2394,-0.02156088798841068,-0.2995612923282938,0.7608186152759119,-0.14656583035004486,0.24234159312076997,-2.9365694281254413,-1.8497609777522248,-1.4188184883504695,-1.0764911280093097,0.926642920339998,0.010368305315940447,0.0031847106337611793,0.012784583184315657,0.000989757272206986,0.0059696103995030446,0.358
88,2395,-0.053453722227058,-0.03697060238126556,0.6767314451463282,-0.14144328092405573,0.05871479988829117,-2.987078096649452,-0.26780744734808326,0.0515004075712901,0.28841021649428733,1.009305274715695,0.009650497272631299,0.0010030286360443166,0.0010246689766358888,0.0009882809904763748,0.009807246876536542,1.24
88,2396,-0.03567216362871698,-0.025695401984687703,0.6325863642968337,-0.14347060522175473,-0.1622778913975418,-2.963263847465428,-0.29894928332347337,-0.0052446682183506475,0.2465031800812348,0.24608151340622444,0.009762357892540525,0.0010018752164059055,0.0010133943010308113,0.0009932441999876687,0.011642961779652307,1.2
88,2397,-0.23840293571673532,-0.034531803299190936,0.6035537561969705,-0.08467503357910111,-0.09932506355324033,-3.1432584398728847,-0.2941962887038639,0.0,0.24166149447843185,0.24150299651958523,0.00841875914534408,0.0009977132803449798,0.0010121753386789214,0.0009961633922858362,0.010897900100028347,1.196
88,2398,0.06850731770069382,-0.07017665342198304,0.6260898175869001,-0.12655351701582024,0.3453439351513421,-1.2339573087031854,-0.3421522998014501,-0.062208724597901555,0.17626032578632456,2.05195750369868,0.010243484355499889,0.0010087417241806387,0.0010195961567223124,0.0010057746778232837,0.017731170682045314,1.196
88,2399,0.04274226179671196,-0.050224878953275785,0.6523633671161075,-0.14420115312637835,0.299195616015548,-2.9890813409612234,-0.30500993483076233,-0.04066667236970775,0.193171012862162,1.869523731280768,0.009754385868713062,0.0009939502670603942,0.0010321779619964768,0.0010108498269649204,0.01581757412538018,1.228
88,2400,0.1009747069990197,-0.035092344904734694,0.6404174942621367,-0.14987730608103972,0.07854075375659236,-1.1254367515474695,-0.29022753523340383,0.015274759817410631,0.24949218788243543,1.044152354783309,0.010278317002967953,0.001004064942045745,0.0010289016233319395,0.0010156061845159317,0.010595855843716596,1.244
88,2401,0.09252534748590392,-0.03937606329646556,0.699294756411672,-0.14390651030238294,0.3343376509155696,-1.014328319553268,-0.13564729737431147,0.17905305995953327,0.4394948744608129,2.0007826147760452,0.009524010753917773,0.0010004183145568826,0.0010141262232779271,0.0010168409416312354,0.018963609477288708,1.226
88,2402,0.048079276101482216,-0.046876142557941085,0.602398556708536,-0.18642553857638888,-0.23816843688232583,-2.9711450719992016,-0.41471273186900154,-0.07385289311824592,0.198835079981654,0.20001231676403888,0.009509186300304283,0.0010017844016329816,0.0010020494595122378,0.0009989154557571841,0.018088349794377005,1.088
88,2403,0.1470116256287231,-0.029237380384191516,0.4674620888768321,-0.12051474924426252,0.2689849170015466,-1.19047263141236,-0.34405242379256545,0.016920586949252303,0.2763697080134523,2.1823812122356063,0.014996152844634096,0.0009992606904983261,0.0010016074708225622,0.0010019006308198816,0.018854058122842972,1.126
