Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
47,1224,0.05961324417628177,-0.23046025447840107,1.0404046222614123,-0.040335678651242865,0.018248380600228417,-2.8612580154923246,-1.3750908808179774,-1.0829828752842994,-0.6773684096538612,2.7094683700835476,0.009287988769774392,0.003169630975249993,0.02958190420358089,0.0010064730226301269,0.00990203818334169,0.716
47,1225,-0.010544467072620144,-0.08204715702788465,1.041625985831189,-0.005946302102859548,-0.01546414989708147,-3.0115954477948055,-0.23829546613877212,-0.002577724668426834,0.2469953443530939,2.8122681465669483,0.009986187915348678,0.001110285329409654,0.027749526277704238,0.000995258593471631,0.01002153409154309,1.448
47,1226,-0.23239612380986682,-0.08445149661489967,0.9529321494309895,0.03682827651175079,0.05594454819210113,-3.142560717641382,-0.22223068283103917,0.011570100064815618,0.3442082098121517,1.4770963723884456,0.009679509777657204,0.000957666221339775,0.024965635140464584,0.001063229481840621,0.0099434200724489,1.452
47,1227,-0.019186301642600632,-0.12290590401315514,0.9120897486853832,-0.06571004580547056,0.15079987395869243,-2.876853015754678,-0.22945334336903075,0.0071601969796409575,0.405867442158792,2.2861002381576268,0.010032432980846785,0.0009487140484467908,0.02311463681236199,0.001229345040672485,0.011111398648334337,1.432
47,1228,-0.03577932505272108,-0.06502684874731261,0.9893666126492001,-0.004094998079225069,0.01834546618548517,-2.9985913487126012,-0.2189631530978429,0.013081185825379253,0.25472317452955273,1.1931707582674316,0.010067283782954168,0.0010397326720172342,0.024182860725391685,0.0010024489801221661,0.009980627332559317,1.416
47,1229,0.033512798913693534,-0.1279862331044056,0.9818274294771472,-0.035214167022916076,0.027063518702890692,-3.0061776718332887,-0.23468927487749078,0.008494730775152164,0.4784401928566977,1.4082866015011923,0.009929213039780406,0.001104763963097998,0.02271022083845991,0.0010815627596961743,0.009963169482561469,1.396
47,1230,-0.025565429413936053,-0.0482796079914931,0.8851395113328291,-0.03510686386760707,0.20870106927593823,-2.9230450838775868,-0.2640695905689685,0.008409279697216158,0.36423454022494445,2.0851921261928945,0.009942630094121148,0.0010283072112787497,0.019194237953001562,0.0010357777995893538,0.00947722975324537,1.388
47,1231,-0.022054899061232303,-0.14577824590838867,0.8577626391035506,-0.0998697403699661,-0.0011190132060225745,-2.9486895758030727,-0.2480287073920474,-0.0016106722000175373,0.48645636880470816,2.755783376373377,0.010056093516413829,0.0009574284742590026,0.01737211412324448,0.0018786895062015687,0.010005553418063846,1.372
47,1232,-0.2878135146387354,-0.09277984945556175,0.8969332163553182,0.033241103929800966,0.20010453355366742,-3.143095389927018,-0.22806087354703264,0.02235307585922583,0.3490692727625136,2.1825008682409486,0.00916140135951214,0.00097679788615923,0.016615204304361107,0.0009826818193655875,0.010292813779911826,1.364
47,1233,0.06488155388177329,-0.13001201322432604,0.9103504869058858,-0.006215043947535435,0.2559073660131186,-0.49301157801225304,-0.2488911885117398,-0.004681303846411074,0.27706080248742887,2.2127313567293543,0.009951969823924307,0.0009693275762280288,0.014706910549028925,0.0010022117186188053,0.013681965104625172,1.336
47,1234,0.047366082177520495,-0.12200183245367119,0.8207644334560313,-0.09561544062800412,0.26300995489110934,-1.4434689941389454,-0.26414716663120547,9.71445146547012e-16,0.4811566487323039,2.266085307417141,0.010103843511323303,0.001059995934014595,0.011380818349635936,0.0009393335074979185,0.014785189470788258,1.336
47,1235,0.10111872251336215,-0.12064423833304208,0.8127655105967018,-0.03076564334980034,-0.05177533007399319,-1.2581662665029612,-0.25549593040345564,-0.009432832783524338,0.25548919282513904,1.1638552586941866,0.010220361836137072,0.0009726953762652083,0.010546499336304797,0.0010091326306900924,0.009903629363857995,1.328
47,1236,0.035974297575930146,-0.12748329322164026,0.8826788556120209,-0.0672615025468467,0.20632819402463193,-2.9910999259428945,-0.24454471457658494,3.469446951953614e-16,0.4608678044329809,2.088586814262986,0.010110183973431148,0.0010598166771647452,0.013673550278259871,0.0011023408077524546,0.012096602262247997,1.332
47,1237,0.12433986832667174,-0.15033672600727407,0.8578468145635295,-0.0772076708324889,-0.16455034064452975,-1.1777102558561507,-0.21257995566428778,0.0329657303362617,0.46766421242054473,0.920949141054465,0.012338013221962372,0.0010563857549135821,0.012307382057497691,0.0011310154746932135,0.013084899624081657,1.342
47,1238,-0.02296527367025032,-0.09276628885678911,0.8564384953756093,-0.04339275322614955,0.001351417368890963,-3.017266202866016,-0.2343075519810163,0.004766218224706107,0.29168730887902117,1.534933341589327,0.009922215979478411,0.0009829341984472486,0.00919717848867266,0.000988205934942781,0.009999840918343923,1.314
47,1239,-0.00026222659679130844,-0.30887007721558335,0.6265716298950158,-0.1895433032179498,-0.5028071893810016,-2.9686611289685034,-0.2593361123570687,-0.009604403966509141,0.26898981400634825,1.316113450048459,0.010006188656450461,0.0012853680186609697,0.0012527155257203706,0.0010727404910377816,0.019865759296832007,1.312
47,1240,0.0342003057719008,-0.08232831849508909,0.8367085099865978,-0.039069710832092035,0.060683584469430715,-2.9604350069576038,-0.3003277363868365,-0.03326381515932844,0.38614758050603304,1.2158540791686923,0.00988191180441615,0.0010333220190507078,0.009684475854507933,0.0009820383612661457,0.010419312573375595,1.308
47,1241,0.16319039858414597,-0.09349294585226431,0.8986455508148268,0.016215598517394406,0.26127847787395675,-3.1424214441373715,-0.2770521921825695,-0.032880537792963405,0.28645190710435736,2.108885690861038,0.00962248885534085,0.0010431568816638972,0.014667247700022396,0.0010062609610768094,0.013362590347594473,1.328
47,1242,0.04039134986687863,-0.07321723192462902,0.8666411398113196,-0.08224837684649412,0.25617808884793586,-2.9742918863733294,-0.2788314832897021,-0.009266489698670576,0.5019247996093663,2.0357772947690136,0.010109882887644776,0.0010379354127050258,0.015190149873191503,0.0009331839895394537,0.014959619757163338,1.348
47,1243,0.10570827733418967,-0.10590066925724263,0.9099360286965459,0.015372744471762338,0.2793385038062802,-0.6365776845637473,-0.2337412988642703,0.01864234027071221,0.35529726720055005,2.359485159699872,0.0111994279144276,0.0010481861978345738,0.015498117591128204,0.001009308944640546,0.01794544082479644,1.356
47,1244,-0.020342215550391705,-0.08987057645607305,0.8329580620722079,-0.01956524437721054,0.17554938831223976,-1.7316757055156224,-0.25548498133218583,1.3877787807814457e-16,0.255489873105167,2.0254512351801437,0.010051934188592916,0.0010350812020202818,0.011097578960749843,0.001005669563211616,0.012038024977700677,1.332
47,1245,-0.02992574244448157,-0.10029194810399465,0.9424277977391171,-0.07239588014545606,-0.006549421270234074,-0.8584848202577867,-0.26414995259683993,-0.01880885600078165,0.4811120967535125,1.5377823253988794,0.009960136323709816,0.0010452749322697038,0.014811438524194602,0.0011339472718956542,0.010016807910560891,1.324
47,1246,0.06341591301938966,-0.12065371546679023,0.8156935918645434,-0.002610796909155101,0.27730682713330335,-1.166407753336697,-0.24454558753746267,-9.71445146547012e-16,0.27277284393070955,2.2461791142708245,0.010160069283196389,0.0010550980679089874,0.01182312666505518,0.0010008784877175705,0.014434887355471672,1.34
47,1247,0.02346575914915996,-0.0973730781461201,0.7935004602522703,-0.04064972692020159,0.011966107098486093,-3.018576985729529,-0.26494617620443794,0.009432884243500271,0.6245452944305832,1.078729221940758,0.009926707597108743,0.0010364711622320713,0.010002234004550217,0.0009459656117394014,0.009981126148373666,1.334
47,1248,0.024820841331136444,-0.0838522288589714,0.7161260711616824,-0.021980998898693,0.039857562258905084,-2.9120715019565857,-0.2534268657591086,0.01429973411438392,0.3873172778727224,0.7221203507754971,0.010097694073014736,0.0010232846860245828,0.005002810658894074,0.0010119480757211632,0.01024212544332252,1.322
47,1249,0.18656137510989407,-0.10129214350135732,0.7308975084277295,-0.0348912621771945,0.03260934415760518,-1.2105319213535561,-0.24763990965927976,0.014562988569990463,0.45156886277748276,1.4323770446426598,0.012220088079201536,0.0009838216205684527,0.001227520618878152,0.0010233411793693073,0.009913721650123926,1.304
47,1250,0.06646759621952511,-0.06485614857586904,0.7514782742848242,0.010382165468055706,0.03787837671995485,-2.9759807646554415,-0.27762639522957555,-0.03408620895582562,0.3263354511008385,0.803713139599936,0.009701051747790191,0.0010150619289066012,0.001217816795691217,0.0010029428427390788,0.010060660503957665,1.28
47,1251,-0.011758665556039943,-0.05391742138572039,0.8396255440038708,0.03126052854000626,0.13451680560482532,-2.815942388997753,-0.31607088273453865,-0.04773626297776265,0.7087863792762163,1.3223921045375078,0.01004767219864709,0.001020661813273648,0.008855717037382336,0.0009454173514135126,0.011121703448704985,1.3
47,1252,0.05704185121870402,-0.120554876349312,0.7103784160294463,-0.045243189632139705,-0.04376138002518732,-3.1417852713418672,-0.2830137481310143,-0.028215261822532617,0.27358891675912655,1.1792377104352203,0.010161798246067734,0.0010594206166415479,0.008414077223687205,0.0010163338839147265,0.009920720509920917,1.324
47,1253,-0.17020996274744746,-0.22403825636878186,0.8413701699665161,-0.0045029760981683715,0.13424817217340698,-2.8939587984921724,1.9019116834515557,2.364461839290008,2.845201149105548,-3.142694343865393,0.007308086829670974,0.0034008635006443255,0.002649386511275121,0.0003107387042005927,0.007846016262794093,1.34
