Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
66,1745,0.015118791418732073,-0.10866393399342278,0.9254891201068111,-0.13235709943340654,-0.023197330864907148,-2.987338923620033,-0.9598588843789877,-0.6806641454083964,-0.41648323176959867,0.16973089193406046,0.009927989432208335,0.0029479293856101824,0.025504677991404975,0.0009768862867838282,0.010011319815361559,0.948
66,1746,0.2446612286563092,-0.052593270873418745,1.1418858903684668,-0.027565291691171875,0.05797731575382085,-3.1424802405366186,-0.29921412392368113,-0.059016203985721466,0.1495914710647523,0.9723851792834113,0.009779664011102347,0.0009391365075493422,0.03304284812659887,0.001022379342041745,0.009976574144669,1.488
66,1747,-0.028124490301893488,-0.1783483490063312,1.0699579940047534,-0.08176001076865122,0.2760778328289117,-3.014885391785201,-0.4927907155380486,-0.28851317054645853,-0.10066800898862999,1.5540382347144295,0.009994669639863491,0.002196958348030324,0.03241064535345294,0.0009382381906831708,0.010048001536251223,1.536
66,1748,-0.2704295086933532,-0.019285911108430746,1.04569527024002,0.058574579456469225,0.0032874564807820104,-3.142063826567358,-0.47159580177000193,-0.29100506050524294,-0.07486370719263857,2.9429148569443626,0.009973978797558443,0.0013947438493420719,0.029205707384161804,0.0011831993279696742,0.009999981752737792,1.836
66,1749,0.005373128421726682,-0.5156644664335481,0.6184496547555403,-0.48029430074278684,0.3917602494790946,-3.049911933937627,0.06434142878528998,0.23203559911194668,0.4066612048384688,1.7052685747190923,0.00999997940347881,0.005907571598705904,0.018533596737934286,0.005565413693647864,0.019618214362270167,2.212
66,1750,0.06836381094124645,-0.04883217447732448,1.0239186496085735,-0.08336920255738323,0.4350002766292904,-1.0003660952088655,-0.2973036435786993,-0.11112155856865924,0.055560910620890025,1.4932436206335196,0.010205964286388548,0.0008005434917673001,0.035210426999109035,0.0031052499599255323,0.022492595137458667,1.9
66,1751,-0.03975791200443392,-0.25959502324534806,0.8888312916132302,-0.1746063766860242,-0.1840356092461234,-3.0023698561061365,-0.25120504448812697,-0.07757050889583403,0.08782109312776702,0.38737829527876294,0.0099998799444784,0.004661533782261147,0.03007694979683153,0.006097615913433431,0.014006581433200589,2.028
66,1752,0.1443753727810894,-0.05579420292017281,1.0375108583355668,-0.038349545430988397,0.029854489643164245,-0.7181140948990236,-0.08142452179454795,0.0880260284566275,0.24740118706910774,0.735786013607022,0.011370898081464282,0.0017583390912641736,0.03505386805679005,0.0008285268569416013,0.009999959753563157,2.124
66,1753,-0.03551119810718992,-0.060927148407759694,1.0680068770521083,-0.019488519893620264,0.4319869055692103,-2.332186540609969,0.0749671284479344,0.2743143403871816,0.4527637163800231,2.107761431400717,0.009998511952826429,0.0015198408498501006,0.033968594575600614,0.0008626318912842167,0.018868131777361352,1.996
66,1754,-0.23033399735907048,-0.03122990894493317,1.0988611797856873,-0.03029507063091252,0.496207488121092,-3.1422149542107363,-0.2456947404025316,-0.036723949989077964,0.15628502431677038,1.9206615472050428,0.009928727704485952,0.0009267939427756437,0.035403984870289756,0.0010933271073012832,0.02137261769539701,1.668
66,1755,-0.16475783007165049,-0.05436070995247139,1.1070832271078648,-0.030474563985548923,0.48626925654795194,-3.141923810125186,-0.5187234189881232,-0.3276251457768832,-0.1619323867756804,1.3252663015633785,0.009985320037226254,0.0007324943269141983,0.03597936415677022,0.0009153588222931822,0.02192702741448953,1.708
66,1756,-0.021002630731196053,-0.029969785213675926,0.9316069043343574,-0.1446935880698761,0.4887000623924356,-2.9779995924626377,-0.13645516825513568,0.033173217377798575,0.18847346306249874,1.60937180064248,0.009999935112646697,0.0009321263651237691,0.030593109541485412,0.0017433873817819209,0.022682728907497868,2.096
66,1757,0.007951908346588722,-0.08080132938690614,1.1178775006867914,-0.07001698371240209,0.3313378446089903,-3.002528191020333,-0.08895688341485561,0.09063101440932489,0.3651847491372475,1.7832858014626634,0.010000066892952115,0.001270868202658231,0.03496642040018181,0.001984507775910745,0.015155940660908319,2.052
66,1758,-0.19451171293096162,-0.0005998621807077498,1.286083114072099,-0.029281234592976157,0.6445034241570644,-3.1420409557274542,0.028050987717677445,0.21930171862607747,0.3927434685292728,2.0404998546193287,0.009968744638616063,0.0009996627488219048,0.03801686561226159,0.0008596497118816285,0.026401273105314885,1.924
66,1759,-0.19168899426045696,0.12312256049913899,1.2326622992543346,0.1811289188343459,0.5362795500217334,-3.1422037819989086,-0.2128027883767415,0.156004027548306,0.5505581442107302,2.163011905748616,0.009900989802030203,0.0026012815148264007,0.03878432162178723,0.0023750025784783626,0.021792966569885483,1.66
66,1760,0.13189793724387675,-0.03449781499385576,1.2619643106638403,-0.013800519766722655,0.561161240126557,-3.1420263141395326,-0.3686752359315304,-0.15020820555104794,0.07213305022842698,1.8680612963321324,0.009938227708661635,0.0009266019553174901,0.04040372767944093,0.000993731250827883,0.023377126858764488,1.496
66,1761,-0.013492286814752542,-0.04858650118052326,1.2123082896439674,-0.00703914892552304,0.45172101140790505,-3.0085736947900417,-0.16035291887442094,0.05861038306895974,0.26994377879382697,2.0300801846349534,0.009994802435640366,0.0011119679504600624,0.03804817013378168,0.001019241518356139,0.019824339099734384,1.64
66,1762,0.03568640794303104,-0.08147275442449782,1.1183389382762081,-0.0023307884507650653,0.431758251568001,-3.0237369731736923,-0.4677943605641635,-0.26031854727075326,-0.055247232167516674,1.676162613385548,0.010005584977536936,0.0007888158173319015,0.03560587337498217,0.000998236149368891,0.01898503535979454,1.572
66,1763,-0.014465738525319466,-0.12778027327976632,1.107692917969122,-0.033588756915454335,-0.017275233216437418,-3.045617316322583,-0.38153451458332976,-0.1977180256379331,-0.025397546352198513,2.8792600747487302,0.009999840364889141,0.0019580398559698245,0.0333946096009928,0.0011424662266688581,0.010000189204919475,1.84
66,1764,-0.02077321877666895,-0.09267587064832405,0.9934732882543968,-0.07318309568975338,0.35397212737264633,-3.0509697880451685,-0.1611937594827446,0.006195217401328782,0.1633560558943286,1.5826358946175976,0.00999994012191664,0.001929645623265751,0.03011891634033114,0.0009252811952810128,0.015702025430041996,2.088
66,1765,-0.029096772056249273,-0.0912805265584864,1.067376853148369,-0.013292218510723692,0.3820722083644609,-3.039378155020995,-0.18749032080749814,-0.026963684986629793,0.14118099480080074,1.5166249332399302,0.009999925632329749,0.001919329766970872,0.031945795113740814,0.0011141966395280803,0.016996853784438805,2.072
