Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
83,2193,-0.16258390102691672,-0.16054592902470374,0.9933278377696961,-0.22149264896571827,-0.15585228479015645,-2.604519636303254,-1.6780827900476007,-1.2478270778275615,-0.859208176478115,-2.0944698439333056,0.06196011875369465,0.05144216183515421,0.09095919326921718,0.022690277118614068,0.059654138985437484,7.922
83,2194,0.14369514236436398,-0.05576434348256761,0.9675803390575177,-0.1579605804442932,-0.05203243811461819,-1.3724498374485712,-0.26303840446091664,0.03488999324895646,0.31064149027352644,0.9133019295726185,0.05844594287015467,0.005697032258716223,0.07106984443051584,0.03679248614793246,0.027539026310063934,1.32
83,2195,0.13280070487545192,-0.058685945273822995,0.7215371491270587,-0.15628869256944178,0.0010561677900929596,-1.4405582903921743,-0.39772450272269566,-0.11329309203839802,0.14154394251205232,0.4801569203039312,0.05375596057045086,0.013309344939044614,0.06631307047984333,0.028251060361976534,0.00997151667818076,1.308
83,2196,0.08516973370175623,-0.0730086168579826,0.7098240716225266,-0.15033786389581674,0.22485415081839594,-1.3451496593669787,-0.4343275186903668,-0.16022866823784282,0.07866566123782498,1.7342540958211212,0.034512048161041975,0.010629686221798716,0.06013764705019382,0.030262648190125214,0.07483261362978151,1.44
83,2197,0.15399820754081853,-0.02552296387359572,0.7949155652054316,-0.12476132011128793,0.24122698841063073,-1.1264091111922379,-0.29898017263994403,-0.05985092651600418,0.16845985658700421,1.7087310674294722,0.05523706878325352,0.00396363241044858,0.05818369135097196,0.02632029080400989,0.0883950930677482,1.596
83,2198,0.09657225895922891,-0.047622025052927376,0.6741610815821151,-0.15898503338399148,0.19809073697465937,-1.0496538374643811,-0.23336670360474004,-0.0024418149704594373,0.20370154217942263,1.7543571516603373,0.03727748851982621,0.0031072777613576344,0.05377034856580453,0.03921501700981923,0.07793762824137879,1.684
83,2199,0.1592837199492843,0.06562969037665004,0.6306229296495516,-0.1165946031328286,0.23787863597494957,-1.022943892981896,-0.4135739558861804,-0.05640347855414974,0.14477730669358058,1.6106390825920067,0.05988308263327239,0.01740847462184776,0.05558117271915132,0.02554997852725619,0.08341013194234023,1.706
83,2200,0.07499379494760412,-0.041187449174230034,0.57866848880662,-0.1894735485126858,0.15471770404390697,-0.9560504261725867,-0.23004892245001485,0.0072409159657385,0.20822883472759168,1.6390853558393463,0.019955627158246184,0.0007204244148920498,0.05140736472705654,0.04123295095174216,0.04255347960663857,1.756
83,2201,0.09387330069993954,-0.01512120505786785,0.6110017422054992,-0.1381627324808319,0.19557168247702214,-0.9257590325722562,-0.23325151389484103,0.021852600800637598,0.21835564408088795,1.6837821383934342,0.024192354640093002,0.0008012587827042622,0.05132617496985106,0.030898786526304574,0.05523803359234898,1.74
83,2202,0.07184793781998972,-0.03853193106663951,0.593634505114943,-0.18815591456111708,0.2073960881183982,-0.9757267771025104,-0.2288804680411577,0.007586132705046978,0.20658419730376804,1.7666921359915195,0.022576281876515423,0.0025898025376333224,0.0472721099300079,0.045277639382882325,0.0690792229306411,1.708
83,2203,0.059764551536275565,-0.04282303537231651,0.570546200815707,-0.18544105628052024,0.17055669310849428,-0.9515769768326083,-0.21176620416170466,0.03855646659436038,0.2489056739971186,1.8050120581723568,0.014210762409542733,0.0030701748292741643,0.049566469686151075,0.05366546931500047,0.0692459668271248,1.682
83,2204,0.1108015947611289,-0.018399505585032686,0.6009168498176938,-0.16586053723850014,0.21562382615345987,-0.9693066983639629,-0.206325914722533,0.06697036359091807,0.28387778854937185,1.8257837559522787,0.04619627129077511,0.0008497056126842844,0.05398038168108029,0.04936025928781253,0.08430904157049693,1.648
83,2205,0.11938818215912156,-0.02764180518896289,0.600219737168649,-0.15210546022056712,-0.19119861688039505,-1.0312505550865576,-0.2269598608279899,0.036589856487559795,0.25083440676402724,0.25025328807565766,0.05316396664445089,0.0008319319249023158,0.054935670208412925,-0.0006818330316279573,0.049043005486912115,1.588
83,2206,0.1220044786204931,-0.06588579194768496,0.6352642406759522,-0.20204182128307835,0.1821671041606516,-1.0634022961146294,-0.24168305198587145,0.03331849650703886,0.2574475499329089,1.8446339681977177,0.04901796632710663,0.021019215513837262,0.0527654110743904,0.05747609027644672,0.06849603406332935,1.568
83,2207,0.08458696790908835,-0.03666449631739717,0.6851779536382113,-0.1387205462706473,-0.1764371821159544,-1.0472703136605093,-0.24361726239433742,0.025694372502142626,0.2515098370314562,0.25121753805288577,0.03700262667744946,0.010303437297982977,0.056924356303475275,-0.003164129175957339,0.05085568999675362,1.552
83,2208,0.12880661760809053,-0.03880203767450337,0.7647418329518537,-0.17897056666473135,0.21665873811819072,-1.104339687801838,-0.24840807948618923,0.013051845496097177,0.24011855211429323,1.894781905852762,0.05058561467684951,0.0017080963100895457,0.054822787162345205,0.04706614222180642,0.08161669213115197,1.54
83,2209,0.1250384177068083,-0.042832970177580296,0.7679010653592967,-0.1960820803927346,0.22920885505184407,-1.1121136724166247,-0.25195825480811523,-0.00665376494025377,0.2269449003075696,1.8751998927710636,0.05311849948111189,0.0031711862066096173,0.055502340920450505,0.05226881086645752,0.08452322713384905,1.544
83,2210,0.12174509517892917,-0.035799394469124876,0.813890403727986,-0.16237788159087976,0.23679483180786384,-1.119173842592309,-0.2715696027888379,-0.014767674288701791,0.20753035515764903,1.8466468998507246,0.051996809807291475,0.002783608055342176,0.05567258518896811,0.04387615998002218,0.08682614000862574,1.556
83,2211,0.12428312057969335,-0.05272186725233688,0.7422327513463893,-0.18703195924442312,0.21540979650413192,-1.1325333951479586,-0.29437865951405295,-0.05267186818001164,0.17029339813893812,1.7531048328496006,0.04956589140002512,0.0032934528316840355,0.0544281700723863,0.04792162390859944,0.08394876833804331,1.588
83,2212,0.12345265808530889,-0.036167570291256904,0.7446882828045651,-0.09198527675708827,0.2703977599495403,-1.0523118662218087,-0.1963698342378362,0.05121562155312732,0.26591490712897037,1.877248173995734,0.04992677421721559,0.002677763310784642,0.05487520068962659,0.0140222376273064,0.09776662380584511,1.652
83,2213,0.15910900167341402,-0.04096776482274725,0.9736582448276005,-0.13575585395624265,0.2924238143058276,-1.0259755892384779,-0.17827527112575942,0.06862929683482538,0.2967707293355376,1.8421508030562825,0.055914931466932494,0.0008221045163851475,0.057865081528898014,0.03601922452608423,0.10832030215975628,1.608
83,2214,0.2061657255197759,0.07714435334121236,0.8956443687435512,-0.09400930400321773,0.2767986904717242,-1.1120994389930983,-0.4463016083209053,0.041815481805596556,0.2757925337528014,1.9238624622640212,0.07939547170399523,0.017513818172979992,0.06197578325256486,0.02201181950807731,0.10370614622679702,1.564
83,2215,0.1269231459601444,-0.11666709781699461,0.9400833758581593,-0.21714497912827918,0.23372505585528977,-1.0947732191749766,-0.18026433885470977,0.08131712645687854,0.32254882118341155,1.925233043745745,0.046842197881954414,0.03290062347314601,0.05908369320605732,0.05787802454456763,0.09109247907209068,1.532
83,2216,0.17923637750871324,-0.04664795543856942,0.912031348619551,-0.15891922856234858,0.24824467848644888,-1.173779155493175,-0.2160420620900068,0.044973437368954476,0.301813638745207,2.0628460486720255,0.07215593267818945,0.0034210782226790437,0.061192134047093505,0.042847882085305246,0.09588764363407466,1.464
83,2217,0.1012257991839908,-0.03520880342653198,0.6913896482697491,-0.16365275346038544,0.21753543529130498,-1.2463625576710282,-0.29885813121475197,-0.02459386014647062,0.21319381595310952,1.8951873754753377,0.044382887045683814,0.009422637897043468,0.06355908700329632,0.03885538623774043,0.08600727627592786,1.448
83,2218,0.14750273157588054,0.03136391691864972,0.7372896315610409,-0.09572734071823813,0.03363395207439909,0.4249434117627714,1.3203497442344974,2.5364118917770613,2.9593493426713424,-1.0623545623065134,0.05994735702779092,0.00319930143591316,0.11149717282117946,0.0031893768771706194,0.02112733256692243,1.498
