Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
46,1199,0.1175956353596299,-0.09355422177523964,1.02218112532368,-0.12910118489877165,0.3475581399733184,-1.3030780367758465,-0.2850199541171756,-0.023557049763108087,0.2030970002399012,1.6431333721628432,0.012989240654914412,0.0030535735705577594,0.03144813120048454,0.0037367310713721674,0.022560699820369012,1.258
46,1200,0.09316979447202704,-0.143302314128605,1.0106512321949577,-0.16926447169547026,0.3853594101509112,-1.222058028111677,-0.30722331857814,-0.03564275122601747,0.17923670669535224,1.7950655637282522,0.011282078526508614,0.004784235536294928,0.03295447471889788,0.005049855401946361,0.022697624406871467,1.56
46,1201,0.05779812914254611,-0.10096966134833753,0.9562946528167862,-0.06892880424575393,0.14574029988425746,-1.466461050403401,-0.26446143948140427,0.004806585163534561,0.21634202706576422,0.9551463338916035,0.01056104057379134,0.0032896070740273207,0.03179565555702432,0.002167525356180263,0.012357640913147226,1.602
46,1202,0.07505475784795587,-0.15240933409122823,1.0425464016488142,-0.08280465909310175,0.36946679943748717,-1.019865743466813,-0.1257408236900013,0.12610579262194066,0.3612098129957516,1.9404997458063011,0.012511403290644636,0.004171701254968814,0.0334428032423596,0.002829913627061842,0.02309594207650123,1.594
46,1203,0.18686599243695545,-0.05959256269781209,0.977121488665595,-0.06149206231176118,0.47116260817174227,-1.1788665729453855,-0.22376658566215268,0.08638955064553087,0.31841942615554175,1.9011529656762693,0.01573180630677326,0.0010959389669550476,0.029020203144335822,0.0011482530931141285,0.02466454441808707,1.496
46,1204,-0.1509307497784037,-0.03857144533524287,0.9141237046217447,-0.0634152274762947,0.4236969260864945,-1.0208381508755857,-0.311079839093144,0.004637096022257193,0.24097103897304573,1.852792267362979,0.012216363649093327,0.0010575527687445704,0.025551005941920203,0.0010824296922745382,0.02254078836858192,1.424
46,1205,0.149585889586741,-0.11123439162067744,0.9161271797146878,-0.06353127222826813,0.34169688019788524,-1.3191500865453492,-0.31328398903719157,-0.046868403319669,0.19340360240110982,2.076981917106027,0.01219682573022812,0.002671609728977545,0.027413478784187185,0.0009664612948578614,0.017525253496249067,1.446
46,1206,0.15187822638496148,-0.10519901027392341,1.0166815993453364,-0.042576555779294395,0.39246985971300463,-1.3743011386086015,-0.44109447778212435,-0.12051504329099665,0.10634633836606107,1.602960815586892,0.014326481917424179,0.00355708708992565,0.0321849088272209,0.0010903844945019522,0.022790999524776916,1.478
46,1207,-0.12681814291659457,-0.04338479076894218,1.0549086569939319,-0.01690350320463171,0.3748245149798376,-1.652218966705422,-0.27271442135987467,-0.03164759643058575,0.1948770527991998,1.6834761675630738,0.012038988661374301,0.001521700662782093,0.033962227827143546,0.0010618880214221102,0.023635011688281977,1.592
46,1208,0.07280841220073223,-0.1819044387205933,0.9319291400349039,-0.15933865305082806,0.36073404984737617,-1.1315446953522843,-0.26045622550522735,-0.021869353218098325,0.19795778538656728,1.6819304811185465,0.011437144679171353,0.006000886983220925,0.030716780473768406,0.004919078121741934,0.021817697643997012,1.632
