Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
85,2310,-0.13114356683820452,-0.08805686069065773,0.6425652055958847,-0.16126402374837354,0.05530834407766963,-3.1426673781407146,-1.348078346613305,-1.0248194227091192,-0.7425390591498838,2.524619466531271,0.008906377025335406,0.000781936504792906,0.01670899499028078,0.0010955300710915597,0.009415290846354575,0.42
85,2311,-0.005138789177453367,-0.12422515744025575,0.5359018642970427,-0.22182376601918713,-0.3138083580447139,-1.6398410504934113,-0.20697280261356135,0.01003418991964656,0.23296135770621051,0.23363100183129373,0.00999542270591079,0.0017657064036412087,0.013068847599183244,0.0010022956913438982,0.01910836952463512,1.46
85,2312,0.03531166764302656,-0.09901389811327632,0.5725386691158426,-0.18380742614444667,-0.03723894305007557,-0.9493946236493965,-0.2846835494078115,-0.007228646074033785,0.2153166254774001,1.0357024955549354,0.010021072164933973,0.0015186547282907267,0.014113248230969225,0.004148664906922956,0.010024195907936432,1.452
85,2313,0.062486880375422625,-0.029409603449787505,0.6454170620144958,-0.11419058447405916,-0.16256114691679818,-2.60427855690129,-0.23833259296995968,0.023201902677559297,0.2295931977308253,0.23038767658117232,0.01008012594946278,0.0009797955759196777,0.016096697440277842,0.0012046519727349344,0.012487275395383938,1.46
85,2314,-0.04348348776072352,-0.0864813669477317,0.572907768070783,-0.23513793293027505,0.007965678947141142,-1.6856576018756564,-0.25561088517150343,-0.0198150785817878,0.2024081360621015,2.864265430981015,0.010105124969497321,0.0012264107075496125,0.013872936515329781,0.0048894049918389365,0.009989850715249353,1.44
85,2315,0.03799236506517574,-0.0795892217064331,0.4942429699922413,-0.1556132299803288,0.16314845615155013,-0.9146584593439341,-0.19884234648113608,0.06856182658203155,0.304694583940088,2.5496561806096967,0.01002812889394261,0.0009686444227030292,0.01028603427951895,0.003369902438164449,0.01224576903692219,1.46
85,2316,-0.03244419149252335,-0.06648355833634273,0.5288429233698969,-0.17964830664773335,0.07786819441493499,-2.945801114406933,-0.32929823972260874,-0.07781698310393292,0.1512325136973219,1.7265110717901055,0.010058592310643972,0.0009547309360030391,0.010867038194740894,0.0013811909638015698,0.009886062753263298,1.384
85,2317,-0.04631371566150262,-0.05920676107797561,0.5107081292047597,-0.19882743415172102,0.05432721511101297,-2.9324457039169998,-0.2744870560751549,-0.015993565711782145,0.20291043778004197,2.636143009379126,0.010065899808391716,0.001078721294108769,0.01109831231265785,0.002697145071056081,0.009920607069340377,1.44
85,2318,-0.003676395886271861,-0.04275719949717337,0.6297975012534576,-0.1533128868798829,0.01851304086393906,-2.966573441715816,-0.2362664529874859,0.024658335365580195,0.2446113145138579,2.8003069087556427,0.009995374183362589,0.0010362230357019156,0.01511085266665934,0.002918411400109173,0.01002844752603353,1.444
85,2319,0.029061625611071725,-0.08876432167760591,0.4068071930953742,-0.2584385380549613,0.0532369399293528,-3.0000008266773173,-0.37154628385414973,-0.008826636257349217,0.21116443158168813,2.0618545714147962,0.01004988508639444,0.0014647080577195595,0.007638472960514927,0.004771215335540497,0.01015478123849836,1.428
85,2320,0.038564917954558124,-0.05370002172827415,0.5548148640289314,-0.09768468919250681,0.11406502758826235,-0.8830702150667475,-0.33833507422712616,-0.021243005641862565,0.20648473936096615,1.9378746463622811,0.01139130311145444,0.0009552249775595579,0.012487953588411324,0.0011401429920792202,0.011439802642890474,1.412
85,2321,0.006187307344664126,-0.09428214586904184,0.4588766717460145,-0.259691115111354,0.0007374568539629012,-1.122309148376785,-0.2296135057362625,0.014222787685033385,0.23153870901405266,1.1396401803807945,0.010004747222854644,0.001231107312862397,0.010553865093759036,0.0048080701547894905,0.01000077827145565,1.448
85,2322,-0.11514543148165464,-0.0672572426964082,0.49260667894191534,-0.18849659825089393,0.08455088805868324,-0.5522700172349734,-0.24768679381943806,0.01501207656237468,0.25526721422064835,2.4289887808699424,0.011605721153265134,0.0009591146456406206,0.011230074152833605,0.004085867796137614,0.01010676939920077,1.452
85,2323,-0.06428778118689586,-0.016557505795377056,0.5337132610037845,-0.13737048144326108,0.004748778322701483,-2.950162542316485,-0.2483673047755242,-0.01468192088374478,0.2135195331528237,1.224391668766993,0.010578206670272356,0.0009881030268116672,0.012440611469396883,0.0009420818033158549,0.009996295152397581,1.44
85,2324,0.021394808831222273,-0.04229144915484545,0.5943683538977327,-0.12851154017404434,0.12842457564630885,-3.001382815173202,-0.25851937593112,0.0072645079527248226,0.22335679208872272,2.396699757402297,0.010033564697444998,0.0009728312946059573,0.013401606730735968,0.001458883659002346,0.009794276316326773,1.444
85,2325,-0.04335835484084897,-0.05975790973351219,0.557429033417581,-0.15798857600672236,-0.1612300104457776,-1.8708489684718395,-0.27354921157856465,0.0030323183947709937,0.21171327853423128,0.21157874201419388,0.010057303329788726,0.001064659482493512,0.011673113403434188,0.0012344723278485672,0.010416733709516747,1.424
85,2326,0.023337851578166608,-0.09368370765914429,0.4970375921794312,-0.24700726824945832,0.031750468002528044,-2.804357439180232,-0.23071584493841268,0.002723055108999891,0.21054521362064307,2.6179893864919284,0.009959745881967614,0.0011184903105884427,0.00948748314863548,0.0033574728383723874,0.009945428451041639,1.424
85,2327,0.0018516917995453444,-0.05281125474277729,0.6143437467275514,-0.3990879152306359,-0.09095052275124475,-2.964256082185181,0.7853975018532176,1.3005039115882868,1.593035048782375,2.343793645103751,0.010266800124439047,0.0010047125195634657,0.01254399817699514,0.003964283545036325,0.011317415208932742,1.408
85,2328,-0.02389635931639496,0.1936300864550189,-0.17032047070675668,0.29803955946066896,-0.12164749564313408,-3.142138641888275,-3.1415926535897927,-2.9075485017464278,-1.9894513123976831,1.8482688929304913,0.009027923842646153,0.001,0.0012164099121190755,0.0034639865818616353,0.008775574028946449,0.576
85,2329,0.12571059305159624,-0.024505754534983066,0.49525898344808744,-0.10572345780955715,-0.3082309148149831,-3.1424498713962334,0.21698687997767097,0.7264343373127724,1.2358817812067662,1.2316653971605638,0.008137910783809306,0.0010000000000008327,0.0010000002368152896,0.0010001941935855177,0.006456989635220313,0.824
85,2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999827,0.001,0.001,0.001,0.009999999999999827,0.508
85,2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999827,0.001,0.001,0.001,0.009999999999999827,0.428
85,2332,-0.052404786068901525,0.15251084597886086,0.8369380294928076,-0.21628979713611882,-0.595771941278751,-3.1421103260634147,-2.3196413702664946,-1.5913858721877199,-0.6365317576465872,0.6338368985234789,0.00931639523553028,0.002065007242740352,0.014587205872419693,0.0010010172610794002,0.023242255789437595,0.452
85,2333,0.8389145909546436,-0.044812506746295,0.552587776705368,-0.2298417482562192,0.036873720513059954,-1.5545298680536532,1.4666892175575856,1.5930600059719806,1.7085855131036694,2.939649517347532,0.02462356391017074,0.000357428601113598,0.01454603385072725,0.0011175902574157561,0.010000000009584382,1.386
85,2334,0.6143935311960902,-0.09031073724190977,0.6727428063616262,-0.05834909567666501,0.1453520629751596,-1.565994757462982,1.4378067075404155,1.581097292522426,1.69375368427658,2.7714491892508253,0.021162702923560525,0.0013141186815788788,0.01921444128528286,0.0003050006869631257,0.010000000053335774,4.084
85,2335,-0.06704887349052667,-0.0495482440521549,0.519332253323656,-0.11248827682907794,-0.11225046159351817,-2.8902569853613924,-0.34907064053912873,-0.013921639415618671,0.21875299399853054,0.2188489730801009,0.009799465026868693,0.0009754769162996217,0.0053528658596332665,0.0009740507594472862,0.010028911606527286,1.348
85,2336,-0.07528764290425388,-0.11665236757616036,0.46500302573601926,-0.16676917421070198,-0.037578482900377824,-1.5176962125334557,-0.3551686166274785,-0.023000173106900473,0.22602155637015778,1.176393224043425,0.009856773502974021,0.0011833996240656333,0.005232318370604728,0.0011379633066782293,0.010053481402852822,1.356
85,2337,-0.02701696845051895,-0.001495915363378681,0.6187874459896385,-0.06095089204493311,0.11111809330526873,-2.966545987484253,-0.248747925467587,-6.938893903907228e-16,0.2855914196961006,2.773092324887895,0.009932100907499531,0.0009994202876145433,0.009645888051144467,0.0010363318798370094,0.010250616721802315,1.368
85,2338,0.4235274756583331,0.07795141827378863,0.6660855674657681,-0.021765584058486262,0.5577978827513304,-1.0675025543779204,-0.14530561436872413,0.2548730650328711,0.5261013558498795,1.6884803545301739,0.019479207343696306,0.0009960703072857116,0.003938469643173345,0.0010135380096892568,0.023986967630144976,1.36
