Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
14,322,0.13686547511372418,-0.04428738591576546,0.9381590406467338,-0.035630231808279435,0.25572790516846233,-2.2525059057231562,-1.2611158870164219,-0.9223825246315206,-0.6181063252059751,1.445424895628734,0.011057056270252176,0.0021109491034008616,0.031244580380238106,0.000977570697235127,0.018490727077970864,0.45
14,323,0.12983997555126958,-0.0358391011598132,0.9672128574709955,-0.038042852266529294,0.004175290907276674,-0.9724416901513839,-0.25023099228567536,0.012306097020767952,0.23434442314596354,0.702986527160832,0.014204488318177574,0.0009460719799010759,0.03117961712061701,0.000947072007321844,0.010000493918562578,1.592
14,324,0.1505718217143526,-0.025684448284780767,0.9130462661634378,-0.048829926067264585,0.23715709029952695,-1.047607313186086,-0.346413105745015,-0.08058645341136339,0.14405884148550172,1.7552629445164285,0.013876393760776607,0.0012122810839845849,0.030334756183052244,0.0009528662450224219,0.018629399476578094,1.572
14,325,0.11861903306742319,-0.03818448608989611,0.964469485756207,-0.037469295464449895,0.25741884192704984,-0.9328602167378464,-0.25029534906292855,-0.007195488143750222,0.2200865267560667,1.84442420933757,0.014056052087350049,0.0015313388940074784,0.0323335488973667,0.0009327280843205991,0.017677344012073798,1.656
14,326,0.1485470483980848,-0.0353977150635425,0.9285879670979358,-0.02514317706900016,0.018842095249263564,-0.9599810423723323,-0.27452770428449264,-0.02469633568186682,0.20695008408056367,0.9142584293275147,0.013247234311261685,0.0012728301073895087,0.03166847519997814,0.0009501078191647964,0.010000327351396233,1.656
14,327,0.13610547541106996,-0.04416828678062866,0.9799668146853213,-0.05578631587362672,-0.034699066840409507,-0.8709168276879015,-0.17126502906206673,0.06659295435236631,0.2927525581363984,0.4911641992347351,0.013173544599948154,0.001563829158291701,0.03206932045552962,0.001727706283813745,0.010160821757316,1.684
14,328,0.1259176762961192,-0.03726075723880548,0.8827183249468527,-0.0603141839171299,0.27135872101089825,-1.0185355096484447,-0.28562156485684254,-0.022198201035799683,0.2007958616984521,1.8837135644372547,0.011691928528613114,0.0009237451398712008,0.028992496364574634,0.0019505536165976129,0.01800898728295912,1.616
14,329,0.14312240960914507,-0.0281096063814716,0.9533903551823056,-0.02996536893111676,0.2510100119166121,-1.0172609588121455,-0.31632460322563843,-0.060003186232305786,0.16576379599895585,1.7785473884172345,0.012342932620915568,0.0012248375389826002,0.031565638532166596,0.0009538990820198427,0.016867474310567253,1.64
14,330,0.0019322870305353518,-0.024851325757571714,1.024427266954238,-0.02573619326669088,0.2515214716169172,-0.5831263069519641,-0.28430123482659186,-0.04912676737034455,0.1675940260991835,1.6978755877671492,0.010000074085809814,0.0009198978748229245,0.0338067291278788,0.0010996190302708644,0.016279011513876444,1.696
14,331,-0.016859412400278943,-0.04095049657025612,0.9773639133722918,-0.04610974853993578,-0.000981733387140608,-1.4014039975112622,-0.25282964852806233,-0.016632828324182322,0.19578638113653146,0.8094682350911233,0.01003279716974152,0.0015335724519869162,0.033088534700881404,0.0014909217705607871,0.009999964828109357,1.752
14,332,0.12161167144842541,-0.03481964765528942,0.9727914146596819,-0.04034127334921081,0.2646462925801656,-0.8929499421366506,-0.21706713128022098,0.012704749486687948,0.2313018444104391,1.7181382086843497,0.011557187438907641,0.0009101707777793281,0.03257122861969861,0.0008961623610593126,0.01630075934276281,1.772
14,333,0.1564424179054705,-0.03344261453064794,0.9776249579447912,-0.032411257963620155,0.2890783425901494,-0.8006056444541342,-0.14400084069511015,0.09982371691593371,0.3212039410346263,1.8640180171892684,0.012521228913703148,0.0009501701609998934,0.03188155586718112,0.0009005456043067731,0.017163038940295958,1.76
14,334,0.1417113141197214,-0.043919653173384476,0.9004111928308969,-0.05777468617792005,-0.005102053797059733,-0.9824836129969757,-0.24273732100295622,0.019221450339990148,0.24258301295528892,0.7902169459982676,0.012069631762251466,0.0012447217045007527,0.029288670310387153,0.0014838587135273798,0.010000622367920915,1.644
14,335,0.15606306952205543,-0.04267569092199434,0.9441421261448895,-0.03507535578070395,0.28519159752108847,-1.1850047960651366,-0.3105039126402853,-0.04990779869998403,0.17257058635857814,1.7613113099301387,0.012415647694291763,0.0014197920765439123,0.030486182742347635,0.0010952672465013432,0.01709802167881891,1.616
