Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
59,1526,-0.04173339742641785,0.5055681118769871,-0.7858023728873537,-0.10193937891959753,-0.08514270862562906,0.2631014032239159,0.934997813166839,1.439891905106122,2.785279573390963,-0.07281389743684208,0.01003244284412212,0.0010000123098697902,0.001038287632090489,0.001486605030885906,0.009578011352312467,0.58
59,1527,-0.015328530010621094,-0.12858317949148676,0.6995216045532398,-0.08419575038345775,-0.13648057033353939,-3.142168558293709,-3.141592653589791,-1.3391978664609714,0.045974526637849705,0.23230150654444218,0.009117969811717431,0.001,0.010714312670508461,0.0010000000066734118,0.011489644799335215,0.476
59,1528,-0.175253476096969,0.6630414475477239,-0.9386013061351864,-0.11926073193086946,-0.16842354884918076,0.738908061809826,1.3325066162965529,1.7298152436734442,2.7847805882213206,0.1729375799460126,0.011431774370961696,0.008693105873011637,0.004658619023202291,0.0013640489996353802,0.01217681280992501,1.16
59,1529,0.01784798516405086,-0.08476097132009461,0.6476921065048914,-0.08677166682249582,-0.1225799572083224,-3.141752319523166,-3.141592653589789,-1.351287413015713,0.16455961518630693,1.9597033161634692,0.009773436432153016,0.001,0.010163339929100363,0.0010000000907467157,0.008134402208079218,0.464
59,1530,0.10770475666778502,-0.1105912924376434,0.7007205556300433,-0.9209307265542744,-0.15276689997618054,-0.6228299310637647,0.6855753707855422,1.3453067442630362,1.7369382785220864,-0.15541612261279228,0.011236231033136144,0.0010000736823691644,0.015502011663040152,0.004529787787374947,0.011617881010929183,1.22
59,1531,-0.0661816341267365,0.09169831489309813,0.6730009462300625,-0.06908643266103336,-0.058088819251999844,-3.1412959913081546,-3.14159265358979,-1.3618687638734552,0.21918088279874726,1.9421302163579666,0.01037942052587902,0.001,0.012141007905234714,0.001000000378291981,0.010366335282960921,0.448
59,1532,0.12421112536086772,-0.11380750524737292,0.7138236386234129,-0.9157649432626814,-0.15830210138434528,-0.4834273676131823,0.8123568170674345,1.4131637632935246,1.786960964439821,0.39223428031621166,0.012085880743473122,0.0010009912989935163,0.0186300071712261,0.0038718281743822802,0.012585985201443812,1.272
59,1533,0.04939116979470546,-0.09962866069363938,0.6607400337431507,-0.1224067412063948,0.01870683181379941,-3.14150994202745,-3.1415926535897905,-1.4427117346521272,-0.1923424073277659,2.4149291942376396,0.010105232709146468,0.001,0.016276092654062498,0.001000001207734468,0.009680380449197763,0.476
59,1534,0.15532550036458936,-0.0925479251360793,0.7554563602002479,-0.8960217926070112,-0.08691765664497947,-0.5475272366262914,0.961126071627407,1.4529666696502614,1.8188167995198372,2.410458515028166,0.013506141335740155,0.0010037007973915926,0.01316186795344289,0.003628015646205128,0.012860943878351223,1.288
59,1535,-0.030231186885631457,0.1173968207236814,0.6693133595168558,-0.08282205818676593,-0.03656475843014824,-3.141747994341252,-3.1415926535897896,-1.4355232523422037,0.06411413578461281,2.0454976019818005,0.009798427336854916,0.001,0.0115925887692065,0.0010000001840966269,0.010249766417094837,0.464
59,1536,-0.046025105865238,0.0,0.0,0.0,-0.08133970553263187,0.001054453594508193,0.0,0.0,0.0,0.0012806071046827408,0.011147077274975296,0.001,0.001,0.001,0.011334765415515783,1.3
59,1537,-0.011997026455866993,-0.025101511883772964,0.6791935627219877,-0.0850185187476369,0.07846539604592784,-3.1416330520211324,-3.141592653589753,-1.3622654479331833,0.2700916760174412,2.402097873690604,0.009961367822781493,0.001,0.018225055062951273,0.001000002369384411,0.008579675251385544,0.436
59,1538,-0.133415263278132,0.5941810532024169,-0.9293729338760479,-0.01878254360472851,-0.11951199161857215,0.9956006883614935,1.5113020967669244,1.876521786373956,2.8896961700924555,0.029749738333751233,0.013997506055611923,0.01280512200680536,0.0033565036499934985,0.0002142392041338123,0.010867333784093337,1.332
59,1539,0.06650989684125459,-0.09982141711021311,0.6635583554764792,-0.10009238448227165,-0.14441568078607062,-3.1413212400345643,-3.1415926535897896,-1.358837446054668,-0.06621623859946171,1.2548432737867072,0.010352685109718497,0.001,0.016414006903172434,0.0010000000598225636,0.011340471966859956,0.46
59,1540,-0.0175155202809806,0.15790894735662156,-0.0213735901075097,-0.00932400932351925,-0.20592316020737275,5.6102279554215415e-05,0.0,0.0,0.0,0.00023969976214316402,0.010842763089897551,0.001,0.001,0.001,0.012617161338288564,1.248
59,1541,-0.059289397490319355,0.12618895057324536,0.6848785680052826,-0.08446941625788239,-0.12498586208384652,-3.142219086162797,-2.8943388969245056,-1.40485327148364,-0.1378527954185215,2.27020333518955,0.009067412960967981,0.0011721907413733404,0.013061293498381704,0.001000000210038792,0.007054352624416287,0.468
59,1542,0.15886907993188343,-0.10652235382273012,0.7143318371414582,-0.8579373407439516,-0.09985906891298142,-0.5355201920191287,0.8358364689947338,1.382634344621911,1.7549587785367762,0.10271891222824361,0.013217070602245347,0.0010011181412132994,0.018798138308962015,0.004194716521774571,0.012270953939441968,1.264
59,1543,-0.06377465383994727,0.09759426126273579,0.5806051196513349,-0.0906474785173315,-0.12256673960805065,-3.141235731059457,-3.141592653589791,-1.4769795335401852,-0.08686431300014766,0.3347969698705916,0.01054283607816865,0.001,0.012850843157135276,0.0010000001332102484,0.013163618337594619,0.48
59,1544,-0.05356157863317622,-3.469446951953614e-13,-3.469446951953614e-13,-3.469446951953614e-13,-0.08681487506566296,-0.0010735551082143005,0.0,0.0,0.0,-0.0012109014927347262,0.011046760400516371,0.001,0.001,0.001,0.011130143539075403,1.256
59,1545,-0.05261441810665061,0.011705087561973927,0.701591771502118,-0.07632678585663999,-0.15178056347327712,-3.1414817987770847,-3.1415926535897425,-1.420198345726085,-0.07238692750056736,0.7839161140228241,0.01010665859596911,0.001,0.006997066836028723,0.00100000009601972,0.013243758182485644,0.488
