Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
24,609,0.11038374402937269,-0.16451835165795628,0.9724976017826896,-0.19906539643570598,0.4175435450338344,-2.8456382409833965,-1.641902581656044,-1.2727156970621545,-0.9772600661306757,1.1565089080950133,0.027893755241544367,0.03917257773959181,0.08692739283052807,0.03908968354167972,0.14884667896295675,0.77
24,610,0.10188404057234025,-0.09802897326542416,1.0246453355431213,-0.08924134378986438,0.4750833821661088,-1.0398059689279133,-0.20947530694851077,0.06688559771295585,0.30113079899014816,1.808856525137859,0.02966145041428466,0.017766580140303495,0.06461365309605004,0.0018610722613353727,0.16903641547730308,1.686
24,611,0.06883195564419384,-0.17119952066004718,0.9683413605078387,-0.17712348224262767,0.42193677332801505,-1.0230303921626467,-0.14488721010809602,0.14562405846046472,0.37826373751562425,1.9817077033211554,0.020397864473363204,0.03970239039870975,0.06371888810170658,0.03555349939822557,0.15193291695952127,1.614
24,612,0.0638166322977397,-0.1269036019731997,0.844065069595215,-0.18580397007414454,0.39686887291865147,-1.1839347024683968,-0.1923589236346826,0.09876699750592147,0.34577724896076095,2.0045521296712345,0.014238804880452342,0.026710918733845908,0.06552141812759302,0.03814262996450116,0.13866689888208977,1.504
24,613,0.14051376747877004,-0.08363706541282823,0.7463259303514224,-0.118129529736879,0.42203533762336737,-1.2783916757565694,-0.2593079650670762,0.04933720327128349,0.3029768743069289,2.034494027997363,0.04729191482790625,0.017959860375816143,0.07261273431511436,0.019336591392272687,0.1511175253019196,1.436
24,614,0.13718742830193717,-0.07348890707482833,0.8945177037678805,-0.1303369562305219,0.4227086686491175,-1.4295812482156056,-0.334866081836518,-0.02953138471895267,0.22143056474510134,1.8814412590892264,0.03069467048521761,0.008887882111524274,0.07017687021090747,0.02344788841617925,0.14775008509085344,1.424
24,615,0.0488889117231679,-0.17001026557446966,0.8690130206546411,-0.11573269889639955,0.3950140978118471,-1.3872104838866266,-0.3996118154244128,-0.11326768318688003,0.1302368500487845,1.664527149253906,0.011850393844876237,0.04264512867378509,0.063832583032078,0.025695366653566802,0.13435922729993333,1.468
24,616,0.13040376503585108,-0.10324010909583592,0.9532808239309796,-0.039904845671245616,0.43845065360036223,-1.4008540770956177,-0.4645993602886921,-0.19962409760617253,0.025559047894296028,1.4665622261929476,0.03490027794166234,0.0221058657225635,0.06555163593736305,0.0014641145099799904,0.15523253832253436,1.608
24,617,0.030648051598084432,-0.08758836325090545,0.8494954937268614,-0.14390331460696867,0.40760946106352164,-0.9927550125232314,-0.13474210153464633,0.11480845281678512,0.32610258528596914,1.7233761868726567,0.01870741254592811,0.0007035627480185281,0.06084432444307309,0.02870280135483762,0.13864882426685468,1.828
24,618,0.10033584036134596,-0.0735252904925529,0.8587332366877541,-0.07614646728939051,0.4032826296764087,-3.1416438564901528,-0.26636088763043164,-0.002396014956195772,0.21467536487173605,1.6383278610381946,0.009912410709720888,0.0006843463248505389,0.05886231780397995,0.002552756833687878,0.14253755914931218,1.716
24,619,0.06822376051104989,-0.13686316235894871,0.8612185852568017,-0.16708305788369668,0.38747647794279844,-1.1208322209836736,-0.20922662474553183,0.04942674053385277,0.2605000388179222,1.7380444099826255,0.020975256559155723,0.03465257285306568,0.060584322273934746,0.029610378239252506,0.13416968607619795,1.728
24,620,0.10125077105446079,-0.09090090654015429,0.8478506602523777,-0.1575055245881653,0.3699532921662937,-1.1025925421802416,-0.2117231266988711,0.06124270828740533,0.2869205039064391,1.744455910675221,0.02772886196904285,0.009176880972618129,0.060224166997712665,0.041906696377593054,0.1306516335278043,1.696
24,621,0.07643058555885496,-0.12657144888042066,0.8782435027305118,-0.1523707945610152,0.4126844092315846,-1.1235559517803257,-0.19295686644828405,0.07584836019039182,0.3113212831401627,1.8487413941667197,0.027627314004842175,0.03180410990711178,0.06395058030311548,0.04497405325933667,0.1439161742312505,1.632
24,622,0.11750003887129715,-0.0733305782485631,0.892441075533431,-0.21695606075303447,0.46778707870441993,-1.2148363836219862,-0.21001280844276451,0.08036708147320425,0.31663277070889884,1.8816260098742774,0.03392936810992689,0.011643910997323858,0.06331089653432541,0.039642988040574936,0.16730293506526275,1.556
24,623,0.1100310015099692,-0.08562437816051827,0.8365716496881324,-0.1073027784478412,0.4197901156919796,-1.2386335495764897,-0.24445082532344498,0.06583656840981028,0.32100703986180046,2.0015660636293737,0.028338657466837596,0.018153995647618812,0.07093871132042821,0.007410773314348431,0.1560090436944116,1.498
24,624,0.08757640605743142,-0.09874293255856757,0.9022707733111117,-0.11211868371176131,0.4505124400145203,-1.3276829421948158,-0.34632441293199057,-0.020245366623672725,0.24117146008330867,1.9497914285187816,0.026453572675823024,0.02217962251169113,0.07053451510210985,0.016562176286895006,0.16022296032439132,1.432
24,625,0.06904680896207643,-0.11053744198028385,0.8955686623795217,-0.13168851495715103,0.41946857386188086,-1.3902706099352369,-0.3526129035822712,-0.06220735122716752,0.19105914289372727,1.7982254325736293,0.021814166335638575,0.020555609969572335,0.06456085566204194,0.027898082702387493,0.14380390828359593,1.438
24,626,-0.0324079265573765,-0.10512721428502199,0.8839009489644802,-0.15091158472383898,0.41418762372496076,-1.9214680389348984,-0.4000646813113462,-0.1293723544544017,0.10656487921112903,1.6044339363106628,0.01703766439453383,0.02167034814669937,0.06425925928851037,0.024538607088480206,0.14222028821556829,1.516
24,627,0.08274689583418748,-0.10723845415706115,0.8806628663976925,-0.13980325919762102,0.38658624167495226,-1.1943522609602772,-0.3183207283363888,-0.040035031677994805,0.1833904324221314,1.6363400831964907,0.01950486209534867,0.03365542883025204,0.058025713464886684,0.03753377625919242,0.13252932383490823,1.658
24,628,0.1354546765295018,-0.11475652110311245,0.9664945549942788,-0.13064675339433995,0.4358979360201678,-1.172806774801721,-0.3304124159749084,-0.0757540080201305,0.12670891735248527,1.478228119243678,0.03159590381429348,0.02648712348525091,0.05248063132219205,0.022116133793651342,0.15554709804243455,1.686
24,629,0.07734663309964987,-0.08484297093114566,0.9219670245499454,-0.21729075116723398,0.4257891535491669,-1.0715421365659918,-0.18217488653321431,0.07452204366443904,0.2911721090424397,1.691000499443627,0.025728160531304826,0.028270039863561473,0.05508216369925782,0.042067109267063,0.14453852987228671,1.776
24,630,-0.06526021923611738,-0.15265302407482362,0.9238600923157458,-0.13919828840558346,0.4265600277025186,-1.6303255843193378,-0.25301948626850784,0.015658215103934933,0.22276800773621663,1.652731728428705,0.028968748047217323,0.03812945043135228,0.061537439957354736,0.02189337925124598,0.14806831376576318,1.68
