Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
11,243,0.003484403960494685,-0.09281233337620515,0.5996027745834309,-0.13838019585000516,0.1723626405655136,1.9164734516341648,2.0944855494444083,2.177461568479402,2.2673063251717016,2.798402071638397,0.011248615234817185,0.019708222506113007,0.02366953209097014,0.024896280390004424,0.06256490572193783,4.396
11,244,0.11351845112338435,-0.0931422876391326,0.5860521873817905,-0.09827209509142117,0.22897613953685264,-1.1293204472927414,-0.3340236824827967,-0.07846984644304413,0.22284864409355787,1.8213384379519406,0.03759737663621429,0.02416272613271142,0.07315240479060797,0.020050782093039246,0.07064754288696336,1.528
11,245,0.07031937897851442,-0.09868321464149404,0.5981510563634719,-0.12396629730474745,0.2086741715483933,-1.0624302768684712,-0.27803576369149513,-0.018575750168601926,0.2704631838683229,1.7859770658612928,0.010088033276359583,0.018681496360423534,0.06788545035859336,0.022167870428509526,0.056052674626078575,1.632
11,246,0.11622017355335747,-0.11240204216275411,0.6568961584406203,-0.08458890365287085,0.20015116544747757,-1.0521189958351709,-0.27593354134553294,-0.03634215993934151,0.23149842063159182,1.83572399042204,0.03467732305028518,0.026111258403051958,0.06768578223169992,0.01068047109420507,0.07433981173765465,1.668
11,247,0.09267825064793976,-0.10919921784570953,0.640894178507127,-0.10233550450554105,0.21977737234712505,-1.008343170964099,-0.2555400450798758,-0.01429177812022156,0.2556777175760844,1.738659333564389,0.038457798164431234,0.029793267857419446,0.061881555141041295,0.033172779664560795,0.08129406832211143,1.7
11,248,0.0877059776888888,-0.09901952330366323,0.6273874060383762,-0.16821723465251667,0.1891043397280568,-0.9501491116342942,-0.2146148313411824,0.02592830511662937,0.3022696353669939,1.78746887153907,0.030583131899546197,0.029871196420596553,0.06229784861150243,0.045341909643672754,0.07008636812500711,1.742
11,249,0.11144844935367243,-0.08939960621669998,0.6732522835354553,-0.1192264716004226,0.22602936832389225,-0.9636753852100519,-0.2103820825675391,0.02671400251811544,0.29902019265886715,1.8125246066969327,0.04065279234256913,0.022414754097613322,0.06204880760975447,0.037324609574749104,0.08534689675712911,1.71
11,250,0.10835536747273783,-0.07545579858980477,0.6610600753676225,-0.09941310419348823,0.22880736703822824,-0.9698382126200055,-0.23144517473725623,0.016069661692156907,0.2986184803898644,1.8582194014475153,0.030537697316044467,0.014634987053154693,0.06810183280084216,0.02855847658394115,0.0848312935660717,1.694
11,251,0.10771570701615692,-0.09302722972159227,0.6094790425724277,-0.11947437514719264,0.2317309462738911,-1.0045936606529298,-0.26238364659054153,-0.014721232238419132,0.27003049422752007,1.8221287313955867,0.04172682723723464,0.02880643243526989,0.0705198920881695,0.03651156513180791,0.08485040377990843,1.672
11,252,0.10170063652235874,-0.13545593287636812,0.6480395763541633,-0.12619514899856826,-0.07654554146160886,-1.044793163068626,-0.2618883496519987,-0.018311863237927405,0.25465462275938855,0.4836971967818964,0.0411681013058299,0.0367865515932636,0.062299557867317376,0.037615707859970565,0.029785501628248938,1.682
11,253,0.08392679692233819,-0.12999778492834996,0.6373811881452947,-0.11253765830082851,0.22286060831156906,-0.9728100683103975,-0.28341657336726245,-0.04609007160111332,0.22647425354513065,1.7413890127315168,0.03013699907944809,0.03358354178967832,0.06345200035921025,0.028481513358905065,0.07368654584151471,1.72
11,254,0.07476038172681104,-0.080904772437456,0.6090717225768882,-0.11897226203827714,-0.023430994275967603,0.2735677425590722,1.3682894832709762,1.7298610482883687,2.1450131507195236,-0.7443622598540618,0.008531702408384424,0.00042206588476878445,0.08573549766914448,0.003330951453369251,0.010666318472501669,1.78
11,255,0.06674980846832494,0.06703910614594416,0.06703910614427881,0.06703910614497272,0.06674980846818616,-6.938893903907228e-16,0.0,0.0,0.0,8.326672684688674e-16,0.00918007808686473,0.001,0.001,0.001,0.00918007808686473,0.516
11,256,0.14122869987104292,0.1413993636279195,-0.07885461681923929,0.0350546365480133,-0.026096298038848987,-3.1416111550395582,-3.141592653537574,-2.6397817676962534,-2.0063954032971245,-2.0064234587055663,0.006629457981768558,0.001,0.00691672506184555,0.0009608086120247986,0.0108404222742869,0.16
11,257,1.3877787807814457e-13,0.0,0.0,0.0,0.0,-2.6367796834847468e-15,0.0,0.0,0.0,0.0,0.009999999999999966,0.001,0.001,0.001,0.009999999999999966,0.792
11,258,0.17620232983753387,-0.07777127398763813,0.5574732219923595,-0.10670231433391168,-0.13294365676889128,-3.141602516798198,-1.7207718554834557,-0.7104103990529684,0.4578200349452466,0.4567542524726936,0.007990623717691837,0.0010000011219566942,0.001,0.001,0.011093102559315794,0.296
11,259,-0.2054144487941619,0.019761478198083736,0.19758887610088594,-0.006640371116066637,-0.028640370752680055,-3.1416514734472636,-2.7949341538833243,-1.3638429523308842,-0.07944257284935818,2.5638038419904374,0.00341318323351629,-6.350782599212709e-05,0.004731650378736861,0.0010000000789507349,0.005840968466720413,0.5
11,260,0.0663014570337586,-0.09330786460335781,0.6086949516261507,-0.09524216918933885,0.23175987458734054,-1.591625838749194,-0.7992868078997009,-0.5244403643900605,-0.19927555195529356,1.53334216165819,0.009442296512972665,0.00284456152052189,0.078465533026639,0.00294643833526658,0.0647121064508744,1.24
11,261,0.1261462584886625,-0.07848437986958366,0.6096976877978686,-0.11330274091202264,0.2204143495566298,-0.9745191439574479,-0.25696497232563675,-0.023984795310062007,0.23550506929427545,1.6990908751287541,0.03956316283159354,0.008774697684870278,0.06656582725172727,0.029307047217641234,0.08183031682310268,1.776
11,262,0.08921539720662129,-0.12591337404211395,0.655413105597686,-0.0919382434351653,0.21320470170773537,-0.9444287508545833,-0.2069907899261566,0.02525414485807414,0.2984155446326794,1.7092704695700318,0.03279453531996503,0.031044647004413485,0.06250300704082375,0.025536584490243007,0.0780028804823999,1.792
11,263,0.0790411860894626,-0.11534349516428484,0.674182563862286,-0.08852830182000734,0.18908946564660137,-0.9036349574430577,-0.21171995261407187,0.021169778512348254,0.28944009041917684,1.7083962370981376,0.021460543515293112,0.026153594200558516,0.06263512685379743,0.029383489519055374,0.07226255108885733,1.788
11,264,0.1156612113982202,-0.09857268858905033,0.7063432220087924,-0.14743791747580612,0.2347941444256082,-0.9200390068521758,-0.179535666277297,0.057422954271414806,0.32366901317035895,1.7900760996579603,0.03556253291632548,0.023806404061761686,0.06439311186496015,0.03548251024377667,0.0750678047248513,1.778
11,265,0.0589187757280346,-0.1556443104913004,0.6158875356966086,-0.16160321556421878,-0.2098165518949651,-0.17289782609452753,0.8742076240018588,1.2001170644081125,1.5860315769664255,1.5861679186647097,0.01821166577473496,0.024837624999155355,0.07888969258683973,-1.9979901414889176e-05,0.05517930967612444,1.712
