Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
34,859,0.06994460258150748,-0.07982288648071176,0.7757576965384126,-0.20029117647770073,0.1684063893136981,-2.6651841232955555,-1.5103342658630265,-1.1331493618090354,-0.7712859950498113,1.7374082176168413,0.0118515784170502,0.0025616517112506954,0.022074588993010257,0.0010219111101708303,0.015903558730127366,1.068
34,860,0.08003981009857244,-0.04572884115245461,0.712457142977622,-0.1697011770661086,-0.1853990624699997,-1.14613283401038,-0.24594099215096737,0.02313330261061443,0.29235485047327764,0.2916999908656139,0.012772304471155701,0.0010205106937823524,0.011265308519300543,0.0009602865899651917,0.0160985745868722,1.368
34,861,0.09665017827936599,-0.04139598896147588,0.6587249586364234,-0.18019190099580062,0.1912338986317125,-1.188019320474138,-0.2676664094546983,0.02340830053096085,0.28641601877644535,2.0139421769598824,0.013331674950405976,0.00101692174802434,0.007796061344581357,0.0011762058084257834,0.01672260866697721,1.34
34,862,0.07285310332339864,-0.03264740722187938,0.621875423745671,-0.13379023471411144,0.1794778766693181,-1.21335355198344,-0.2915823851256628,-2.42861286636753e-16,0.2633535723716138,1.9746044989326323,0.012520212267249182,0.001014386664282974,0.006340542157632783,0.0010736383569027721,0.016439783356761002,1.336
34,863,0.062095704254300624,-0.07191243811849331,0.6280520109159866,-0.1580854579065739,0.20116979283087738,-1.1874018380096134,-0.27705508483166097,0.004681668682887375,0.2676488774042039,2.0422512823531185,0.011771805228322349,0.0010343254905963222,0.00682739901774651,0.001106832389084044,0.016853237979746007,1.336
34,864,0.08270228216819923,-0.044016195206365856,0.7174357944717598,-0.16288812530530974,0.22218427962986612,-1.2019482131073334,-0.2923444635199837,-0.01387990104971256,0.24591945973510224,2.026902324282578,0.011087721383933038,0.0010250289435848456,0.011358789031262953,0.0011310577741336222,0.01554426508263272,1.34
34,865,0.1115298547934019,-0.016870499438919988,0.7727638547615019,-0.13562163434906044,0.2547274299577781,-1.204286101608675,-0.262954037223689,0.00412059985509346,0.26292895813960787,1.9875169617624482,0.011253592196720187,0.0009933593548894634,0.014019157346711553,0.0011205770650857668,0.01592739353729955,1.368
34,866,0.07359083245024244,-0.05176461541816771,0.7125570260188825,-0.19800315333157772,0.2524436786206006,-1.2279923070264458,-0.29897325588345003,-0.0224389400095059,0.2345208198676999,1.9823156257266223,0.010595662648674618,0.0010364831031673951,0.012719594264442946,0.001300632402925119,0.01651892102773652,1.356
34,867,0.15298780375089005,-0.04865945956769646,0.7226050393090775,-0.1985915505706377,-0.008681794774161911,-1.1602175003957456,-0.2579557429940979,0.01805854221343539,0.2761783147739069,0.6633345229675289,0.012585099252866187,0.0010230260368493107,0.012747167978670823,0.0017660846088100582,0.010007530911747024,1.376
34,868,0.11058742069190292,-0.0721238622078423,0.6929767336027868,-0.2136457683113238,0.2709885850336481,-1.20869091494384,-0.25673613909583404,0.02326993696874083,0.2846177843385883,2.077334197240772,0.01116153017468184,0.0010296366971744289,0.00981700861244741,0.0015128014349348176,0.01456698529618712,1.352
34,869,0.07997986588000708,-0.04527153827463811,0.7653403437235234,-0.18664666212793143,0.20128682804596879,-1.1968576169601781,-0.2617958458305807,0.009712969195803466,0.27110932618605965,1.9077332530963287,0.010124459758030667,0.0010173755377821244,0.01172782764076427,0.0011914297712267421,0.012372138226807395,1.34
34,870,0.06703118614380305,-0.07192654939270127,0.6902475269955926,-0.21744790188656468,0.25412091664179814,-1.1923489446306905,-0.2365686719494319,0.037733410690816496,0.30272553871025787,2.053149801199272,0.010116782641199041,0.0009841463207170267,0.00731033029486202,0.0013269692483913456,0.014761865022190372,1.348
34,871,0.07247839695573467,-0.026735348758284056,0.6457289247887964,-0.19956122086943076,0.261630228383548,-1.1537685409961838,-0.27149457963076723,0.03877810486130592,0.3199536956450234,2.2590202579733183,0.009829040002630766,0.0010060082708300963,0.0011635755878136997,0.0011173589948522819,0.015344034620374076,1.308
34,872,0.05323812610866131,-0.05911863884430176,0.6382959924392688,-0.19900336575136565,-0.2858288022322418,-1.2241184930635516,-0.26057178388454116,0.02458004508052075,0.30972421558781016,0.30993425804462804,0.009856182523606495,0.0009910428362902282,0.0010821995531599673,0.0010532784382920038,0.01643309490313824,1.284
34,873,0.04681463315499706,-0.07454824555745675,0.664245209538628,-0.189093284302955,0.20645920874389342,-1.2674252980816978,-0.27124973802298824,0.014794390338483017,0.2909703333456028,2.0960001795590935,0.009868170270035349,0.0010136689059414969,0.0010784920016252966,0.001053711027159717,0.012072962957352827,1.272
34,874,0.08670700386319713,-0.04327081685419427,0.6980051449243988,-0.17205000282213306,-0.2488193618374826,-1.24096709220031,-0.2855978492433452,6.938893903907228e-17,0.275744605137179,0.2760027011223482,0.010549089862392181,0.0010085457952916923,0.0010914292147290857,0.001035339615812799,0.015129415536082073,1.276
34,875,0.08997797908088742,-0.05834654380408037,0.6428338256622936,-0.1917823154315259,0.2385449239205392,-1.2586601714253067,-0.3024487335208301,-0.029265950962961126,0.25366026300377686,2.0574675115152266,0.010711932827517602,0.001016208798151035,0.001114708406468711,0.0010528074740385742,0.017173094578400584,1.276
34,876,0.1053075704928518,-0.06524034869476886,0.6860407680173979,-0.20215856332154283,0.2104671698430178,-1.2122554332035806,-0.305560387474268,-0.02855771314345769,0.23870791331846997,2.1097883546461613,0.011588224125314668,0.0010270450567203817,0.00463913386875865,0.0010862391619031733,0.015024496566832758,1.3
34,877,0.0820142554203224,-0.06549951669874284,0.7327123751555973,-0.20503602391017342,0.2678415934668563,-1.2754729617529976,-0.2907083260231497,-0.018698450642533546,0.2437938109276097,2.10045858497791,0.011053402201188387,0.0010339135393746804,0.01012310228953737,0.0011620323553847003,0.01880590051932185,1.332
34,878,0.09328223316128795,-0.061467559811740645,0.6658908624571359,-0.21364614438903853,0.21157087798641164,-1.1639638200257976,-0.20817524672543825,0.06603660879274142,0.32160200008871126,2.165920943115995,0.011036051473286594,0.0010171664769778313,0.007164257138740546,0.00147474601943924,0.016924566948064636,1.348
34,879,0.09897700258807673,-0.054093905615495305,0.6194850748941325,-0.19530778715481514,0.1837917217162553,-1.180041293451424,-0.28559579782360783,-0.009500774075176098,0.25702056013188457,2.036311360442438,0.011446396347990313,0.0010203144144252793,0.0023544894525606417,0.0011026590256518467,0.014815397572300907,1.308
34,880,0.08373520234729749,-0.04793750159319296,0.6762246141556557,-0.17330371557054536,0.2539658043152926,-1.1740230353604137,-0.26140067322265603,0.02368961178877871,0.28989772326098656,2.09511784366144,0.010808212406129584,0.0010158805311008953,0.00561154974246099,0.0011137118363740697,0.018663998365719914,1.332
