Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
48,1254,-0.07120086852359891,-0.16900323943576984,0.7101037754458233,-0.05650656704007284,-0.04037825023371389,-2.905072813634379,-1.3952452312172872,-1.0695806463439974,-0.5517493652768821,2.3983676195052746,0.0029843714394084215,0.0035581043175404387,0.0430732647241352,0.000955032708998104,0.003784058792328772,0.462
48,1255,-0.05810874709454693,-0.10384575457561011,0.7604723485377106,-0.01092449111024103,0.026253601855465266,-2.9744868484393985,-0.25824646528752526,-0.016538358538963127,0.3258571265668817,2.6736961491612696,0.010410484571083912,0.002913611437170941,0.0329413681237336,0.0008943790415761869,0.010205880051229422,1.496
48,1256,-0.05323219467924009,-0.05513025559075643,0.7033203823827081,0.06621082776783926,0.06615705110138603,-2.9753709843817666,-0.2493333343406814,0.008215579185928933,1.0471975511965974,1.047199880263534,0.010362681567500599,0.0008154595889365852,0.02860213891231378,0.0002788143415856084,0.010243461794141552,1.512
48,1257,0.5627845066917642,-0.24829311007283247,0.5197936313431727,-0.17212634235870294,-0.02614942592833482,-3.1413174643184227,-0.27887204304805013,-0.024420474024643313,0.27077938238409094,2.679835950369952,0.0012651767181859122,0.008935686277715791,0.022263552980599344,0.0028211149049041013,0.009777463685929312,1.512
48,1258,-0.040665356550968985,0.09591813754582323,0.788955607839014,0.09204609335782815,-0.014379221697700928,-2.968433805135527,-0.3868077237330715,0.024731046332752027,0.6019325983914896,2.778783931282551,0.00961313277560545,0.0028641017682230403,0.037235476474244626,0.0006555815177101699,0.009883660117383465,1.536
48,1259,-0.05218204557328959,-0.12642968506522345,0.6750703142971984,-0.08142513360414447,0.009862600468286452,-2.9715472538695344,-0.19040680223490225,0.07263390334969433,0.5307790244407419,2.690971920613301,0.010446834678119422,0.002963348524453006,0.02951648691801212,0.002949275517609809,0.010101964237136897,1.512
48,1260,0.023340326068759062,-0.0861092803966075,0.7212113008852155,-0.055648422143622214,0.10483721625923337,-2.9677840751446305,-0.2650587827466143,-0.012976384836918022,0.6209696026200509,2.1595036268689753,0.010284694392255168,0.0008221397959075066,0.03307290929632689,0.0030230818466859743,0.002785652039306554,1.444
48,1261,-0.041979431294980205,0.06394428156640423,0.804289388312134,0.05133920354311263,0.05763550161133555,-2.97485949512739,-0.5177490377998633,0.026297036993364276,0.4998499416273814,1.421617641332458,0.008971788244012081,0.0007608076012650688,0.04499453434614243,0.0030679664125278154,0.010462688646868347,1.448
48,1262,-0.031832523239658364,-0.019824839444536318,0.7628225372961284,0.027881852525430507,0.024333159215604642,-2.9712918070243264,-0.2464842599696218,0.022420998759211164,0.4257512490311645,0.9366487046411948,0.009095899327533586,0.0013430387333080987,0.05568489336370185,0.0008600648000585129,0.00975970223591023,1.416
48,1263,0.05017357765892739,-0.08670331750500025,0.791361483324402,-0.01913199915485959,-0.017527586323643766,-2.968825656649848,-0.24956256776490532,0.01386961098635283,0.36826226434264603,1.204809445834045,0.0072506910296265695,0.003191749143010119,0.06144680392502954,0.0009099923390366575,0.010205113676862677,1.388
48,1264,-0.02619610173089722,-0.07354342933803186,0.8415287724498854,-0.0056676750478273745,0.026007420594926455,-2.9573353134093514,-0.24874814254822714,0.018302502961396627,0.4237927264610516,1.4464250258035836,0.010524192720105475,0.000886184531186495,0.05830397993748703,0.0009574375765670765,0.010372490174857486,1.376
48,1265,-0.02185180810136396,-0.15848158204645485,0.6389875389914655,-0.10382865561615366,-0.07729831991293244,-2.9365038353815947,-0.25999703286103837,0.009189032067379053,0.39153420839386693,1.1093056888765536,0.01049860847381452,0.0032378329616046184,0.05127218600559001,0.0008296833691874289,0.007247502902003561,1.352
48,1266,-0.00708785905454771,-0.07780082637593977,0.7772859096163051,-0.026829263701781635,0.09767817416608922,-2.9461156421774666,-0.302106982541837,-0.023536701723692655,0.4235335843784932,2.3131462190129914,0.009792543526458376,0.003267391428015237,0.05704256376400007,0.0008929591931984274,0.011294692512462913,1.344
48,1267,0.032538511083873116,-0.06823796685067267,0.8317956066175372,-0.011920727522445692,0.01532017433736931,-2.9760038867918506,-0.28943004697667934,-0.023083738622916294,0.40937324091130756,1.218917250538339,0.010612280109057971,0.00322960501905511,0.061538565467838195,0.0009300490946124721,0.009755836904813365,1.356
48,1268,-0.03451220949637664,-0.16944773756001638,0.7545876638341288,-0.10131510744787835,-0.08254079439457382,-2.9602600505784284,-0.2844004953403407,-0.022696892493551724,0.37556075504462627,0.7842724762952391,0.010570258530119237,0.0031278361435755834,0.05208512134228981,0.003158706460156361,0.010531037667700317,1.376
48,1269,0.023213135562278102,-0.10324943720339018,0.7834987907933628,-0.03888069747892245,0.005545915758155475,-2.953365626942461,-0.29060994393069994,-0.02259122239934802,0.40782491110277086,1.4027373113284887,0.009420562836263647,0.0031312717814192467,0.05646086240251779,0.0008460985218273765,0.010069319130629984,1.392
48,1270,-0.03971607335025448,-0.09297693732642719,0.766641673785199,-0.0323597445758044,0.0036221845365558324,-2.9739227916879662,-0.3000402054336463,-0.04404200674955011,0.45870588546917196,1.2619315832527105,0.008976676717485322,0.000818990959972455,0.06460391746901287,0.003069740569439477,0.009964527815553249,1.412
48,1271,-0.036562885406967276,-0.10275512772114191,0.7905054839854047,-0.03734944205737168,-0.004195755503007708,-2.978057365614785,-0.30124908742239737,-0.05152766228529204,0.41314151955838546,1.420171779544686,0.009372322162308168,0.0007912504222027948,0.06602413386500625,0.0008124315268716049,0.009965016257631699,1.44
48,1272,-0.02244786671430235,-0.07854413304831964,0.8408184803991039,-0.015558174314339594,0.13364451787963733,-2.9738174352468363,-0.28941294353756164,-0.037621225082084736,0.3733005961730822,2.0426666423166906,0.010191126215340308,0.0007882949238081647,0.05544666310147628,0.000860540156770839,0.010700428153560494,1.48
48,1273,0.036002535417660096,-0.0867959753299368,0.7741153699629877,-0.03599330697501648,-0.03596065715272625,-2.982841768715826,-0.21663369794054654,0.033216302740566445,0.5681610437778941,0.5681620607781697,0.0095973426488299,0.002927375383625745,0.05889131252340052,0.0007366683931465678,0.010086945837307583,1.516
48,1274,-0.2201443553727815,-0.07265091777471509,0.6985612433843257,-0.01605543660972724,0.01405667428424816,-3.14180696362032,-0.2579240260252703,0.004113288132179916,0.3086629872600143,1.4333786809912636,0.002321134304217012,0.0008108299050642038,0.061201618084031295,0.0008851272869498931,0.01009203738229182,1.492
48,1275,-0.014811522423054837,-0.09268117799157975,0.630102673615745,-0.06226175107980667,-0.05577486502254792,-2.95066723855079,-0.1990185976226154,0.06935323259316481,0.5293849281062413,1.4579713791528905,0.010188027669364953,0.0030441087948061486,0.056655487908999706,0.0007489134467842951,0.009269521199420051,1.48
48,1276,-0.05685092970206519,-0.04385840123375268,0.6587619569469265,0.021248120192501108,0.08353640776400695,-2.9919918774510017,-0.30799969351363465,-0.025879394643525913,0.43118739832475916,1.2496807859018113,0.00806236418083135,0.000854076001368914,0.06973013258052246,0.0046860308065059236,0.026056625951329352,1.416
48,1277,0.05898625550183022,-0.01144942367678714,0.6844061938828736,0.054286899845884674,0.23389383284831677,-1.1963314699841814,-0.43132057106932387,-0.18667605242314794,0.3335751315279977,1.7660772222948335,0.017109737839969587,0.00238015740451698,0.06404212912406315,0.011382752704905096,0.06011278429565948,1.442
48,1278,0.10227079601414152,-0.12518728989249972,0.6322036317650409,-0.058257811612295145,-0.016710522753553617,-3.1416510339824266,-0.2563812471161745,-0.02314265431458526,0.24937423045068666,2.846358674396372,0.009841939324902972,0.0026147534705607185,0.059991806725451735,0.0026559287353418097,0.010038693614826079,1.646
48,1279,0.037615327906969614,-0.06231646727122429,0.6899172305663452,-0.025759310734445425,0.1127281971522262,-2.748893478391752,-0.21145413590158385,0.014981880642187743,0.49087467569357607,1.9559425833848376,0.009908777033368022,0.0007415908526213222,0.05596102068126158,0.0007021972420047108,0.0097409476576379,1.672
48,1280,0.2367546301723991,-0.11456776443715523,0.7840343142375976,-0.06835192341892857,-0.06511055540949638,-3.1417914647134384,0.2864134324003035,0.5549707240946353,1.0024455249053323,1.7363821265067902,0.002139401080622191,0.0008245879871752742,0.06102061193365755,0.000549830091157001,0.01067461302289542,1.656
