Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
68,1786,0.09801496095926852,-0.0773675298658746,0.9170817904840404,-0.08435425926550826,0.3459210684691621,-2.0183229836989445,-0.9053343990103099,-0.5667232527292559,-0.2807837345650061,1.6469382597761122,0.0099182097844792,0.0022190475848935347,0.02180115423178621,0.0009956960293792663,0.0212975990510592,0.75
68,1787,-0.015121318304784992,-0.05576052697857807,0.9253983435260965,-0.051588157314627826,0.42354247425234554,-0.5570397202896693,-0.30745966084228854,-0.02258621749621377,0.22725670865451375,1.9654558011622953,0.010049283407263061,0.0010726823367844243,0.023091160439954954,0.0010421947619592272,0.023224588281259968,1.404
68,1788,-0.06670376923744906,-0.08986481069162686,0.9372158184365996,-0.08651767298597218,0.370027275966467,-2.9938023239596,-0.33633103243409224,-0.04758765661195179,0.17912781884124349,1.9005353329954615,0.012111932941024387,0.0013304450821695754,0.025921032223647646,0.001106126873999149,0.021856866967342438,1.416
68,1789,0.0736683887538173,-0.1114343302101474,0.9930488465741123,-0.07410905396593102,0.445347398865732,-1.2740488746079754,-0.33119207487273566,-0.04601071234874933,0.17239823873867963,1.880362882071865,0.010576756825915702,0.0028797476354631597,0.030754150890199707,0.001190475925912481,0.02170209838720119,1.46
68,1790,0.03388871728271025,-0.09659585939138073,0.9150418327607098,-0.10117650472042032,0.4216190633480555,-1.1172053442120664,-0.20991445229646427,0.05882865395921007,0.2939923799541015,1.9323619916613497,0.010017246181416332,0.0012241868402010072,0.027454604938853343,0.0026934147479048044,0.0210122632371428,1.528
68,1791,0.048052186810877584,-0.08836394669588432,0.8963163969535661,-0.08115481957924145,0.439801751921732,-1.3136145356085944,-0.310125879424921,-0.03812700388100984,0.1912689585271196,1.891753010091934,0.010032138768422917,0.001494222875248515,0.026261907836631078,0.001098125390003423,0.021001303083859175,1.464
68,1792,-0.07039371363161111,-0.09783761972529348,0.8954046540614894,-0.08176919597105682,0.3676404312782119,-3.141848138120756,-0.28823963204313013,-0.0027659908662798762,0.22160776156686054,1.8116795797832443,0.009958262052828749,0.0026378526954489254,0.025943019686180957,0.0014720900527035305,0.0194437351012699,1.492
68,1793,0.0859671284125716,-0.05434499325938696,0.9631032236671792,-0.0531068647956328,0.4552692436667461,-1.1928925300085482,-0.2765264453415082,0.012909962021108147,0.23532329415708064,1.8949862299778315,0.010393603701834798,0.0012753749808478978,0.029876159223830932,0.0009493480572857613,0.021882267446860143,1.512
68,1794,0.04788244947549511,-0.07544190058087355,0.989468626059225,-0.07079568624979936,0.44871414062183795,-1.072520576025733,-0.17735975433854712,0.09417945994111616,0.32093167240496134,1.976165033619247,0.009974461461965565,0.0009584109915024695,0.028238319592686155,0.0009288744592250423,0.020386709618399633,1.532
68,1795,0.06620937069533753,-0.06528842318511814,0.8952279859791683,-0.0833119936333542,0.4036972070936636,-1.2678673669393576,-0.28790271141201274,-0.01335731340289429,0.21914288318084554,1.9640095271045022,0.010165576859472334,0.001177788329525988,0.024560429585274095,0.001192509194399948,0.021248687815989015,1.444
68,1796,0.055366069213733764,-0.07817390463705501,0.8913071766744841,-0.07532444673155314,0.41974679880441434,-1.2122291782645271,-0.2731064345598326,0.03486406415400392,0.26465800001987067,1.9721912575161773,0.00996249111260626,0.0013163655630925716,0.026104519340325455,0.000944153621870488,0.020341800694297314,1.48
68,1797,-0.03599261916072318,-0.09473902375489952,0.9101046547022831,-0.08350492063910672,0.435315876950923,-3.004640726076242,-0.27375458859149104,0.009381946391448077,0.23107482424647968,1.9861599900350926,0.010076643058781294,0.001665157749201381,0.026078698563052758,0.0012414239537255891,0.01984634283023924,1.46
68,1798,-0.01848127476397308,-0.07688913576852005,0.8821075546982584,-0.0815280232021445,0.3932928132963492,-3.020095072131756,-0.20826103257224327,0.07807110980652479,0.30367302643159416,2.0741231871188126,0.010026240905279564,0.0011173668759622826,0.025262117190324597,0.0012901583184276163,0.019521593405335005,1.476
68,1799,0.08335783169544575,-0.07743832608024193,0.8703660895112671,-0.10017178300650999,0.40837727046215794,-1.2789155595219344,-0.29435049401745106,-0.022693085444032327,0.215267983442782,1.8935944173328125,0.01070887596247144,0.0011617145591356617,0.022201622880427752,0.0011582887643192255,0.02001733349312662,1.424
68,1800,0.11149010033210661,-0.07429277464432925,0.8973075424964732,-0.06545156231487924,0.35292486290200337,-1.2465830602415744,-0.2910859776956618,0.004448647491137868,0.2389671685690976,1.9854605528664393,0.011439016197656261,0.001189257127284348,0.025294160879433057,0.0011013913413608347,0.021326782852467183,1.436
68,1801,0.06587055665532793,-0.09304518643277807,0.9137368111928623,-0.0903301485903947,0.36123204034886397,-1.2114921887878232,-0.26820735973057264,0.009148286779528982,0.25092399037711177,1.9215318918880675,0.012294627001086826,0.0013480158565402625,0.02535766567092306,0.0012590001816030197,0.021023712479671004,1.456
68,1802,0.1240653364565319,-0.0638758134093161,0.914376061808709,-0.07456242938656776,0.3826116813355605,-1.2488904721800826,-0.240970839105426,0.04798260532706132,0.2760096925743665,1.9150064671890192,0.01230818190213037,0.001083404053283151,0.02507936309775597,0.0011383173749222588,0.02184980678651871,1.448
68,1803,0.09771682875993618,-0.08738072084947851,0.8845383156500107,-0.10045986267929043,0.35039316764084116,-1.2953227340854623,-0.33348860140605113,-0.06438188797942772,0.16896820107663352,1.8408601519988146,0.01338926660713914,0.0015931379069253756,0.024133314516547884,0.001171110820065476,0.02240623850004444,1.42
68,1804,0.09669785541945669,-0.06626542243025565,0.7445217218612451,-0.08004844671912487,0.3336562777377619,-1.1980077902565587,-0.23441616825970713,0.03817825310250933,0.2684663690762126,1.9481871007347753,0.011573441624397633,0.0011533745709151463,0.02155648763416132,0.0013444326985858892,0.021468961897310433,1.48
68,1805,0.029462272341621888,-0.10310549546922836,0.785784416241436,-0.1269051062089914,0.31776108304699874,-1.2464821200436376,-0.2859565506557605,-0.025064194890101754,0.20179634415061717,1.888428782149268,0.01010246670875149,0.0026726826540171226,0.0234197397671497,0.0029782849170885773,0.02031855612304148,1.468
68,1806,0.06553743084728243,-0.08787849403187538,0.8640521087174808,-0.12187211108795755,0.3517110204216159,-1.0698143920569574,-0.1817637296303241,0.08910264902405607,0.31632501078194936,1.9912091399363403,0.011449300356921694,0.001283884173009688,0.026360732732260285,0.0032806098473437857,0.022571128022476128,1.516
68,1807,0.09480456384291658,-0.08720182532509498,0.7570830517197539,-0.10427327996219066,0.2670032631910454,-1.2520381167686698,-0.28314527855092464,-0.016180406066666417,0.21449960921456174,1.8273936883810966,0.012566700805098181,0.0014457128109163627,0.020267929583817,0.00142521079867755,0.01895694343815551,1.452
68,1808,0.0917462842349391,-0.07250638515727356,0.7864021243096035,-0.08185052104746882,0.327937547757019,-1.2032120759886809,-0.26459282467710254,0.00794942069157652,0.2389768294071905,1.8697675067333277,0.01123715381917005,0.001230801726334648,0.021202674672315402,0.0012656080421988005,0.019880309718266168,1.476
68,1809,0.08772120485335255,-0.06665544062066533,0.8260775088446526,-0.06797296881171667,0.3706169574776717,-1.2231936857644437,-0.2599826753535137,0.013710780984026318,0.24293663286439615,1.9743841295804314,0.011085143572658147,0.0011853292195362622,0.023113443644605935,0.001171941011292004,0.022360609579684512,1.472
68,1810,0.030032787910867945,-0.09408503313786111,0.838079607290247,-0.0976999079704482,0.37421600534316,-1.2293272274496134,-0.24745022928222177,0.02631869304378498,0.24742193909462185,1.9720643592584963,0.010020093803184303,0.0015105545057598055,0.02448614881816372,0.0016203359297445727,0.022033553990820548,1.476
68,1811,0.12061680845960109,-0.08611710513351142,0.9489764027775528,-0.10386772797634256,0.36965822331493303,-1.2064079641713725,-0.25672584512661845,0.025919954280294893,0.2480593310348467,1.864851495561739,0.011817490225431394,0.0013446368881864642,0.027351276504041656,0.0017650965474621796,0.021285116577427612,1.468
68,1812,-0.16239857904975707,-0.26007964418385376,0.7317161225521458,-0.31859834154121586,-0.4292479624588014,-1.0439740972167513,0.39732803723705223,0.7345721782851999,1.0223238106560892,1.0231441073671936,0.015557820688965425,0.001041130424153768,0.019813200486063012,0.0007455149883129964,0.024839186343085302,1.464
