Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
7,142,-0.006425157084761246,-0.070694002704677,0.2166450101611627,-0.03664682419749003,-0.09246194431828766,-2.895721133942725,-2.7946823402874577,-2.768163355524335,-2.738867927853867,-2.033125593993162,0.01010647818481837,0.0033748517266992697,0.006423768558041927,0.0017725421388263265,0.010263429454284668,14.928
7,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999827,0.001,0.001,0.001,0.009999999999999827,0.44
7,144,-0.6051421292896884,0.9702485055076475,-0.001354855518025288,0.05493003535103909,-0.385456206247342,-3.141592653477057,-3.1414883817082577,-2.146236565323676,-0.404363410858092,3.0792384805913655,0.010000001145880994,0.002161000793878922,0.001,0.001,0.01000915580655441,0.112
7,145,-0.025770167919307523,-0.5689389822160871,0.03504921787185835,-0.0059181172762901085,-0.3870017367494255,-3.141592653912812,-3.135143030044283,-2.155994958345892,-0.6159985595274104,3.0798649656770665,0.009999998720470011,0.0065454823794023976,0.001,0.001,0.010008202164149367,0.116
7,146,-0.0950446742669814,-0.29801688579990715,0.03192288303716555,-0.0022076844953653808,-0.05506260260955195,-3.1415926541109322,-3.1415926748091327,-2.146236565323676,-0.6532024329246102,-0.6528428337036035,0.009999997521325061,0.002050740537306122,0.001,0.001,0.010785931759160578,0.208
7,147,0.18779742640297103,0.22452833578952192,-0.036730305899555574,-0.006181019406269208,0.3621030934476299,-3.1415926538733356,-3.1399956702412792,-2.073451151369219,0.43982297150257077,3.0786762024083716,0.00999999840191011,0.003906029476957256,0.001,0.001,0.010006430639874038,0.196
7,148,0.1958978274266318,0.17545520504591988,-0.025516288324491633,0.010080884412018062,-0.3286511838781421,-3.1415927146862375,-3.1430942816649465,-2.2896353238032097,-1.171441328457211,-1.1665989188587356,0.009999701633559939,0.003633235871009858,0.0009999999670124984,0.001,0.014696332182349931,0.236
7,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999827,0.001,0.001,0.001,0.009999999999999827,0.324
7,150,0.29962168858757376,0.015066187094596136,-0.023541215392716502,-0.0006926042902437364,-0.31106288447174,-3.141593316984515,-3.1408589985858186,-2.319945343999038,-1.1116404774240807,1.0101294202271327,0.009996556385260076,0.00013597432462470095,0.0010000047455867014,0.001,0.013972304914005402,0.12
7,151,-0.013658437461207974,-0.024972535275851648,0.23373884414055074,-0.021452409458759272,-0.005191528720406034,-3.1000852250373008,2.713710917782235,2.7966315389452543,2.913248582183541,3.004099097143318,0.009999951349099574,0.0018272147257736007,0.008262283720954292,0.0008077585230694301,0.010000877160743242,0.276
