Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
21,496,0.041260192919160936,-0.22518739264027995,0.8803544254229161,-0.15279939505653975,0.4979931710002379,-1.521833685632498,-1.206965120224609,-0.9027064233833758,-0.6285337189672415,1.3057767584971962,0.017782460058149117,0.05156990251507348,0.07631364113561383,0.029598582275617815,0.17525346751712617,0.462
21,497,0.09841009948214471,-0.1910204326316528,0.8138434734908521,-0.21647114101173281,0.48413233939287004,-2.996598576094508,-0.22892072932268256,0.008707746838426109,0.21352902877668098,1.7504436111887003,0.02695974074597538,0.04744362369357446,0.058189411833882244,0.036235029065935266,0.17570418978653096,1.656
21,498,0.1299793823835418,-0.1277344460788962,0.789071647026606,-0.23540855698581717,0.506700148882414,-0.8993521200123177,-0.22170299707968988,0.027960436345171646,0.22907557835843217,1.7868665330558455,0.04674583182498343,0.02598561494285525,0.06313702550221359,0.03417837246940436,0.18479529110245463,1.632
21,499,-0.03599684988093003,-0.26923830670471116,0.8217485750715852,-0.2081275700518581,0.4671258316872654,-0.5840809725862777,-0.24413047478078354,-0.006506548420108952,0.21256689415131813,1.6735877348401467,0.013107843164845657,0.057509636559142,0.06255641099948533,0.03896838864356463,0.1479658799302192,1.598
21,500,0.11647865694812226,-0.16389219904783073,0.8331954298908418,-0.2318603582937192,0.4748021191933619,-0.9172353028443224,-0.23409259236724,0.012000202695022728,0.24188664692184345,1.8228992811091038,0.028356292263238526,0.0299666564240662,0.062471408298034756,0.058434673623711,0.16556702983236787,1.586
21,501,0.162441403029349,-0.1422873816649792,0.8950945726545307,-0.12750891907281175,0.07799800037082179,0.37306078610964133,1.42218594780896,1.8287590392462685,2.1676415172126737,1.1316020652068226,0.059138597353825116,0.04330965700792632,0.09979255284193056,0.003985662445591939,0.0231304271865952,1.576
21,502,-0.05866062124563915,-0.06579138591826403,0.6113430300457979,-0.005466800981860188,-0.004039514812953882,-3.14161878733984,-3.1415926535896608,-1.4767666407572466,-0.12239971377622583,-0.12242237113939099,0.020440268636849303,0.001,0.18523151521870088,0.000999999999448358,0.010106615286061367,0.412
21,503,0.09189575345560078,-0.17956966134841987,0.7887071251545272,-0.16744157401070142,-0.25168854638664123,-0.44207480195621796,0.8524924754272645,1.3582718165790202,1.7834810158076917,1.783637735830015,0.02994431777508145,0.0010025070803037764,0.11689603606438488,0.007647258507751905,0.07181007691426564,1.128
21,504,0.06895496423415162,-0.017023608320864157,0.5043186208256594,-0.07543413271912264,-0.07288301967182362,-3.1416413986294844,-2.836879886400214,-1.3571104043278819,-0.2897585457184873,0.47284041224356443,0.004295180311330163,-0.003628850331398626,0.14640245532264,0.0010000020955216729,0.016268328817594893,0.464
21,505,0.06398243777159203,-0.13359380146846178,0.8542653535721461,-0.1561474810356506,-0.13595551787463858,-0.3196693402024393,0.9276663061946507,1.4121724450634754,1.8470523239957564,1.847264229332744,0.02297468105044065,0.0010063813283962544,0.1175022069937287,0.004935451061556219,0.01434446169811014,1.184
