Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
56,1474,0.10009456684817977,0.05855922509186774,-0.45729081495595264,-0.16204866366515472,-0.2514327091151327,-1.2025622293788083,-0.039583233077296304,0.005153088519260527,0.11580556668910352,1.789729668170403,0.013470599599109912,0.0022524676907871156,0.013972706233434272,0.00630884264246733,0.018280152015281173,7.778
56,1475,0.6483462969360323,-0.4244028333408242,-0.0002797567792199324,0.03434646544383684,-0.07759603805834783,-3.141598114081947,-3.1415926535897527,-2.5590462882487715,-1.6852251982832667,0.018975432417037558,0.009941451359797527,0.0010000000073481499,0.0009972420026557452,0.001,0.010405074092760353,0.192
56,1476,0.362712871309908,-0.6065041154859543,0.12010360641002019,0.0741288975119782,0.36992784070457035,-3.1415878727915447,-3.1415982903064394,-2.322045866547011,-0.682954924693433,-0.6756246082200585,0.010021282467241694,0.001000019125465378,0.0010078418913446177,0.001,0.012511738732161144,0.168
56,1477,0.615903243630223,-0.35207040475091445,-0.015386249531659586,0.0016245247248192944,-0.19721350883534136,-3.1416024257831916,-3.141592653589793,-2.5012747736762377,-1.9810042847477103,-0.8577175959366894,0.009903345573758033,0.0009999999735914025,0.0009647137938799114,0.0009999999994004796,0.011645506546041724,0.408
56,1478,-0.30930982770191984,0.04621788457196475,0.20859243997260038,-0.23631140251099386,0.3132801494870035,-3.141592799128744,-2.2069039302076843,-0.07789072694850718,1.3241423581246234,3.0896149848075636,0.00999922316679623,0.0009999999975186516,0.001,0.001,0.010001797018372267,0.312
56,1479,0.7503211511868975,-0.4434726295052789,-0.004955433910768379,0.012917928388845751,-0.19912646000964546,-3.1415929304988954,-3.141592653510615,-2.3622828482689346,-1.729093631045545,-0.654369982860567,0.009995599020267238,0.0009999510848958107,0.0009999957248625338,0.001,0.013044580119913702,0.168
56,1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999827,0.001,0.001,0.001,0.009999999999999827,0.348
56,1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999827,0.001,0.001,0.001,0.009999999999999827,0.108
56,1482,-0.19977129347607106,-0.21251344669723887,-0.18658982495144297,0.1734982663992361,0.0614599574056787,-3.1434341161455928,-3.1399157211727813,-2.9028017636368384,-2.6192399963726234,1.9204431265079143,0.006867539523115138,0.0015153680619354733,0.001176762094653562,0.0016194849598650798,0.00942361513525873,0.288
56,1483,-0.19813918875232125,0.28535530121601094,-0.31018609362252736,0.04115933678688938,0.025125380471375358,-2.602643451890207,0.7781089562780601,0.8160862215743543,0.9237372559864941,2.4079096066449672,0.00940447912237216,0.00924239872755094,0.00952224163422869,0.0010567564945590932,0.010000539447461666,1.504
56,1484,-0.37449547822646234,0.2967107912532659,-0.2925393215438556,0.6740660480863572,0.2095366472563932,0.0699848528183496,1.0662854352589082,1.0937617842082834,1.3691788300197127,2.0620668525577597,0.008499104451490753,0.005984122752432183,0.005919221226350374,0.020605629415564444,0.009040121069163977,15.528
