Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
51,1338,0.18829206902292925,-0.097811910944058,0.706981553025483,0.01381257240766195,0.28713936237485094,-3.1417155570865756,-1.4176697118586974,-1.0758606527147112,-0.48702704011996245,1.1507155576729045,0.0025289948288428703,0.0035397874405669254,0.08425625689610541,0.0010293320173566647,0.04831777575966786,0.708
51,1339,0.03599584363139902,-0.15320351255144532,0.6861559191733699,-0.05643220124376034,0.2378610865681164,-2.9641472011005496,-0.20449587789309392,0.04402497553187923,0.3589245360249469,1.786605542144726,0.010186362065814037,0.0027814869125234926,0.059658955051152485,0.0007506460906945855,0.04128410157320078,1.58
51,1340,0.03961175186662477,-0.10271364125178621,0.967245467197049,0.01686211526081077,0.3704153400746036,-2.7646018568043913,-0.18359479779941926,0.07526894661047932,0.5110330954159433,1.78440371899923,0.010304865044323914,0.0029316106130394468,0.06835177930858664,0.0008084896411683368,0.09946116147100575,1.536
51,1341,0.048628100425595386,-0.13011471332250243,0.8820380317230856,-0.040085489733455354,-0.034813271365741943,-1.1560450375585853,-0.19433969523847547,0.08863582957090135,0.4762871640224349,0.4765299491054016,0.011338242297692326,0.013962787858658558,0.06592476054447904,0.0030885623421840138,0.009852036017475264,1.464
51,1342,0.16380370572447417,-0.06261454278179523,0.9072334055754802,0.052981440496460114,0.3545748324251294,-1.1849514875427993,-0.23883485400490023,0.0365170989714437,0.643016593761361,1.9106331917295571,0.04177215538370184,0.0008954314151360102,0.07662351014901021,0.0007661921258447512,0.11010527188934058,1.384
51,1343,-0.026062830088315864,-0.16867912163622226,0.7279440734128187,-0.10601097805673719,-0.09809629793038142,-2.878226103088701,-0.24515386306198206,0.03732013526179784,0.469564511791148,0.47026583264885996,0.010610707013938526,0.006387786315015641,0.06609181888841172,0.0032658484296472705,0.008927038290324997,1.352
51,1344,-0.007477844639460379,-0.06982571114197379,0.8482563064970091,0.050909268531114375,0.05493870774646164,-2.990190710718369,-0.3119475654441378,-0.009589588537957792,0.5488329285432751,0.5488673254643786,0.010229750889393192,0.0033199330967532644,0.07863548698651315,0.0008279429852775248,0.014028332127051192,1.32
51,1345,0.0982260337881718,-0.1383555370881915,0.8207433001997768,-0.021208900837822342,0.30727374676701213,-1.1958132333654512,-0.21810989827963218,0.05809983194437943,0.41759573813187095,1.9646807765314274,0.030416206919796053,0.02465785468483663,0.0779544145172701,0.0027210978754070984,0.0923895622822542,1.338
51,1346,0.06810625603579512,-0.06475694330187265,0.7493223855164372,0.06955834617748172,0.014670109409286305,-1.1485515489255973,-0.20616251736360575,0.09862249720044594,1.1486448227515318,-0.7657670134007157,0.005137928227646718,0.001642093629193291,0.08094627251099383,0.0005676542185463219,0.010225886742741231,1.308
51,1347,-0.10805249831799733,-0.056729700608903734,0.6845863145125145,-0.007512180138518084,0.3447193507501997,-3.1417148680307516,-0.3126705419302649,-0.00474900158572172,0.33252249380358356,2.119296179020521,0.0027440779122350546,0.000935238301395496,0.07996397232945443,0.0009852542416842183,0.08964362815812009,1.252
