Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
31,797,0.011650009045267898,-0.0708595600998852,0.8082598410200698,-0.02017930110619565,0.00041526836319303624,-3.007403931843875,-1.0025551379917914,-0.727876008431669,-0.48152114518487055,-0.3394182566436962,0.009994952824055282,0.0006753656021287419,0.025117741589860958,0.0009236502311994458,0.0099999711179181,1.038
31,798,0.006776554599348659,-0.06643322462803321,0.8087679621618019,-0.019057255455544143,0.24956734090503413,-3.026773024455723,-0.25206154167979455,-0.029534582708147322,0.16889842420935944,1.4511522644189887,0.010000069903537785,0.0007972499392885695,0.02486135274610369,0.0011765472000279933,0.014158310150678656,1.956
31,799,-0.004698213308349619,-0.12382351391366948,0.8224078184788822,-0.022592230037384926,0.0007232660543784575,-3.034457096286143,-0.23395070000934973,-0.01395303977996072,0.17309499843713722,0.34346399005105244,0.009999963063481469,0.00195705710167959,0.02594490678682767,0.0012539917724921764,0.009999999026972474,1.984
31,800,0.011367417933619646,-0.11122038331208542,0.8216533802377589,-0.01529304587226242,0.28134124134696625,-3.0354155650999037,-0.2288736648972038,-0.010882129770271524,0.18118378470802352,1.4239283657252793,0.00999992724873086,0.0020050856641627285,0.027073868626091638,0.0009290193602449057,0.016102434608493456,2.004
31,801,0.003321966631465782,-0.09324805208772441,0.7785388501575011,-0.011960264055581494,0.28238281601836757,-3.0095136828272637,-0.1811999027662239,0.023783876236792456,0.2044541404487046,1.4431694489758817,0.009999975069297186,0.002653789703639402,0.025849465173069238,0.0009336841181019066,0.017387489971899046,2.02
31,802,-0.005649199223404012,-0.09378525704920512,0.7564994914824665,-0.029152234681084778,0.2928158415113522,-3.037307421319691,-0.14852064310248764,0.07175739714526412,0.26729268990897287,1.5578678174963225,0.010000092856686056,0.0031440846463490356,0.025399616399994697,0.0008648568269403475,0.01733581426923584,1.976
31,803,-0.011389608919368351,-0.08638870687060927,0.7603480182515467,-0.03565844786129156,0.26872817762423135,-3.028322077029219,-0.25149117309809077,-0.021608730948954935,0.17622540201522896,1.5222424027059713,0.009999705749084388,0.0028900404973192374,0.025198068786945672,0.0014304291078097156,0.0166110952407166,1.88
31,804,0.003894517809200527,-0.07989811405786061,0.7611314579185173,-0.01741253747447506,0.24643039051373716,-3.0457149526485274,-0.34931718715205473,-0.12445677401832135,0.07341689705591259,1.3458066990577464,0.009999957996979112,0.0035319395375411314,0.02623048503962458,0.001072169320091131,0.016718965673257258,1.892
31,805,0.07444948551909779,-0.07597095891848467,0.8129557788384886,-0.014303308490123777,0.25381831086790807,-3.1417127056947867,-0.2807871363762411,-0.06167440673928709,0.12380669768521944,1.3253567556599388,0.009998274186714421,0.0007470773649403067,0.025828819114842437,0.0009549326565172898,0.014290474386836642,2.04
31,806,0.013796694492402053,-0.23187373239894318,0.7468287662009835,-0.18315885891486833,-0.009630291785933595,-2.9757307605692804,1.705187033296968,2.0471653528077316,2.3500887408517603,2.351304998485684,0.00995067728750433,0.002389188453645959,0.0025702951333889793,0.0016113152620380869,0.00984946766105564,2.124
31,807,-0.17863041700757518,-0.16061804553283696,0.17506036450619558,-0.005972772385725713,-0.019930269797189634,-3.1431199727980115,-2.9058258554156433,-1.7751574986773206,-0.6236119467084886,2.7062296247160407,0.008123844120142094,0.0011009718261918424,0.0003058529326504864,0.0010005492586864497,0.00988382846874007,0.444
31,808,0.017468360682424636,-0.05322561889214977,0.7680026255739962,-0.02673974607623827,0.019514034234067553,-3.0295180145860865,-0.44485519770885745,-0.20124312418829457,0.010552831911179554,0.15760528695086579,0.010001167644074866,0.0007951483596714331,0.023310115648650435,0.0010051495242334165,0.010000102757057828,1.692
31,809,-0.020135362373198767,-0.0798175397187477,0.6798422575629055,-0.0399298517523534,0.21749005616741218,-3.0136392458464227,-0.1785479091560413,0.05633594806563766,0.2728011037643734,1.6261860858278991,0.009999357207228247,0.0008533176825812225,0.021600644793540513,0.0008539035491624429,0.013592427369253602,1.904
31,810,-0.07040078407178078,-0.08174746585713055,0.7090943972843379,-0.029636134457382283,0.27752288589132323,-3.1417388530034627,-0.32905724219837573,-0.09411584246293242,0.11347414997416394,1.4574041655212513,0.009996493295604007,0.0028277693842793943,0.02341189770905957,0.0011853226677354936,0.016454642504616347,1.828
31,811,0.008390607514382037,-0.11883892423192524,0.7371846537806866,-0.02423726502200875,0.005923313653565528,-3.038272033136012,-0.24629887224354394,-0.020346651607976107,0.17764520141654683,0.3261057290630213,0.010000113116294005,0.0020693232493615675,0.023683505824720404,0.0009139716186438016,0.010000012977626508,1.932
31,812,-0.014601943930874769,-0.05831362578902906,0.7775364984031854,-0.008372145149142494,0.24492540875685462,-3.0302118889173433,-0.16716647307476848,0.06152269993866817,0.2719280969452967,1.555905683456694,0.009999732546581873,0.0008744011867798935,0.02472490247100264,0.0009422931837549101,0.014462646440503392,1.96
31,813,0.010017192000155033,-0.08394518727144383,0.7894612234104466,-0.01633716925071992,0.277070635801043,-3.025110477303277,-0.16640322689674758,0.06442545002590871,0.2843862733680928,1.6409733069562493,0.00999955421385884,0.002107079825470378,0.02526646445984506,0.0009188336311118504,0.01573102699128994,1.876
