Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
41,1066,-0.10032307279668586,-0.1340618688210258,0.7450462986994894,-0.017920339498962417,0.2372951666291602,-3.142032133829818,-1.2322349113201787,-0.9735411188734113,-0.7085451564945969,1.2440393897375064,0.009875162139175954,0.002566279625344586,0.022121047953012396,0.0009384871482704941,0.013840406051147903,0.78
41,1067,-0.030031961870973536,-0.049873439933892004,0.6260378371536508,-0.04605565134524031,-0.030128176969852812,-2.959619032193781,1.471858713234739,1.7906006458323185,2.0927950556571537,2.477984400216002,0.009789472527686428,0.0007212546033753625,0.004636511671994794,0.00044365306513608355,0.010249504839648883,1.84
41,1068,-0.1453703224221357,0.1875607918328737,0.2646457165048277,0.002410717066713975,-0.00651360667518799,-3.1429424834150748,-2.5691845089925476,-1.4412161698003114,-0.484854680549081,0.40513542744477465,0.00797021488045997,0.0016021484648952025,0.0021850704050837473,0.0009999947535113398,0.009993130915906213,0.508
41,1069,-0.084302147654198,-0.030944606642505118,0.7516446159373039,-0.04400316695902181,-0.05731472131824265,-2.9142474294472316,1.0293716177593,1.4672678874150993,1.8842191474138497,2.5532696432386017,0.008667030068787258,0.0010078782497231478,0.013588912476168512,0.002102206717813745,0.009309482138822557,1.384
41,1070,0.02029781564425983,0.1586310665795214,0.12244203958635236,0.18732478259807273,0.001979291103083823,-3.142443304742445,-3.141592653589792,-2.9372617859507546,-1.4202941356466858,2.427929214835106,0.009026083586913909,0.001,0.0010904521957964533,0.0011345553150255974,0.010249767634101332,0.496
41,1071,0.013257558543064644,-0.04163342407496832,0.7182663927233944,-0.11702243599461246,-0.02468066353563312,-2.915423158942964,1.1183926095093017,1.4797859181761797,1.8705496699753184,2.5006867306374754,0.010467457783548918,0.0010642561506178363,0.012005211507314982,0.002657556999194435,0.009867630108439896,1.476
41,1072,-0.16250116120046768,-0.18243621490258827,0.22695430289242743,-0.00122081852088019,-0.06949767066743313,-3.143053905324398,-2.931276827418315,-1.5148760709326887,-0.491898640644376,2.249382362422878,0.007777657327549224,0.0010978226145782746,0.0017030563507763599,0.0010000038903473498,0.00903788695853054,0.524
41,1073,-0.058907176817317816,-0.04045185733158909,0.6041883753341275,-0.1930056466375887,-0.03924275521204118,-2.9180887656541676,1.012142874471043,1.415275071370644,1.7719494512952374,1.7740464348147753,0.009250109530802393,0.0010120536995311393,0.010953349748412732,0.003015133970895527,0.008362007400751171,1.392
41,1074,0.16311064460069538,0.1157194558799031,0.21858138318462567,-0.030430435551469043,-0.06436502180472065,-3.1430452470698818,-2.916188579872877,-1.3560861786397849,-0.21787331604300864,2.6495127916700167,0.007536170749700688,0.0011419624205827048,0.001907022677580635,0.0009999993417924838,0.009243554022292195,0.508
41,1075,-0.049826746507642974,-0.04255251972076681,0.6828264620501671,0.016994401403226042,-0.0799563584095975,-2.8647655700075614,0.8165373917880636,1.2278290392816436,1.7850955739513212,2.629356357690659,0.009548682101961732,0.000999134075988616,0.013095908380894522,0.001488149065861615,0.008831802575629917,1.28
41,1076,-0.03391436557027993,0.13539554382881794,0.3291028181599254,-0.01517205319873388,-0.05845765665808421,-2.9325761425638457,-2.709627489709469,-1.71482099175401,-0.6466064112716058,2.6712428178361396,0.009766172538213614,0.0013640536596985489,0.0032708413726541975,0.0009997779459097458,0.009256910218339532,0.548
41,1077,0.1512459139495021,-0.053926881896479525,0.6893179745894742,-0.053041804077692815,-0.08977514530681927,-3.1429947655351413,0.9590110238380273,1.391605851030417,1.7659775488019531,2.2285176306324597,0.007878471332099748,0.0010094579573232945,0.01373814300522181,0.0007146341215507975,0.00857983948840786,1.372
41,1078,-0.16547007732022878,0.16140626886367243,0.19762055203417533,0.00650444933557436,-0.062243798128355725,-3.1430300994490987,-2.8920268865679963,-1.2375670875479319,-0.3295376909404925,2.1747545168730245,0.00742798225729771,0.0011693335006865138,0.0011451127599805258,0.0009999998642644106,0.009382600952895321,0.528
41,1079,-0.12577226622917673,-0.026642523569905856,0.5953787320160588,-0.1552473669395643,0.10240982428117712,-2.9181020752264337,0.8635657687324934,1.3065544681999686,1.7097943848662358,2.4712486629632946,0.007855743759452957,0.0009998250574269332,0.009430877035010433,0.0034182238949614398,0.008460317553255726,1.192
41,1080,0.07038704332229917,0.028361017411197974,0.3175768477552193,-0.01206743780448913,-0.04724231016876353,-2.917135154930953,-2.370415099695594,-1.3710692594113547,-0.014024967202741413,2.271943973896658,0.00909454531614849,0.000440009843352661,0.004853880139298177,0.001000000006740858,0.00961360771631249,0.496
41,1081,0.16562004603776895,-0.09248716392337146,0.6363613968062006,-0.019890221522363073,0.18758986160535832,-3.142157212885814,-0.7552470383421732,-0.48556168762115565,-0.23601521820658006,1.6441782567479217,0.009900216988472888,0.002487768697150098,0.01796130348803566,0.0010355268205108617,0.010775292095878365,1.296
41,1082,-0.017229405882309708,-0.05616637949499745,0.7272435052129268,-0.022495603887113226,-0.01454905837063924,-2.868879516675035,1.4072335176528505,1.7322298119891713,2.0618438799159144,2.0617055533049937,0.009899864004065213,0.0007544220511204536,0.010803419763072078,0.0005142631908613787,0.010149101188099792,1.792
41,1083,-0.07255392942962106,0.17276308886347908,0.27091192923954466,0.005575870986738784,0.07401749672638473,-2.9330222832446635,-2.7793691334745905,-1.3036785998588056,-0.403124721113963,2.2099557012734534,0.009020455165106673,0.0012959764722461345,0.004573002109876356,0.0009999985094642496,0.008994752583013311,0.512
41,1084,-0.00607922622362687,-0.040301149557655916,0.7344091527654577,-0.03430398842008639,-0.010301888959459495,-3.028961985600582,-0.8085827575467914,-0.5489612175768138,-0.3258408848569946,0.2775558624376613,0.010003535550685656,0.0007980005186087939,0.022095267188732053,0.0009376574953005582,0.01000080556628642,1.296
41,1085,0.004227963309574923,-0.028692930609277308,0.7401812245780371,-0.0077011263278018065,0.2926997525956241,-3.0369891214497535,-0.16391820411873625,0.04757443641060907,0.2754724867505047,1.8796594703929597,0.009999740071440317,0.0009324983994436479,0.02258020536085057,0.0009596592289893838,0.015502403574068442,1.828
41,1086,0.1743783152817193,-0.02610201733977511,0.5437443083011789,-0.057998708308744894,0.28674440549386415,-3.1420305871345224,-0.14850926878980353,0.06662141510987754,0.27180731249713547,1.8225456562524773,0.009965406410940804,0.0010921477655080327,0.01541351742973405,0.0008670349111772064,0.015465040372529366,1.776
41,1087,0.03436060098160515,-0.01955635987630399,0.5662375463711978,-0.014106311016454728,0.22295233689298072,-3.0295262327755084,-0.21289405289177124,0.008725407398664335,0.2129056165341982,1.931449207742744,0.009993230245526853,0.0010730368760881728,0.015831139533683432,0.0010478527108768723,0.011759090167651988,1.692
41,1088,-0.02538604737427089,-0.05289434041764017,0.6347319568104939,-0.026912659280334976,0.19379902918372155,-3.0171005814009457,-0.29231133587968094,-0.06351942261240118,0.19042442925368877,1.8822119661209287,0.00999636929312593,0.0018192853083352492,0.01872699510040409,0.0009425160318884677,0.011493041829630886,1.672
41,1089,-0.02139586544366725,-0.05061553029065924,0.7381609400969642,-0.013539381572987487,0.2272918416823054,-3.020762140306105,-0.2339907530199465,-0.026542816238601885,0.18476844210081655,1.8052150742350488,0.009998148469092484,0.0017220268560709231,0.022957149292658966,0.0010575528854075691,0.013194230434354177,1.76
41,1090,-0.004636297798298824,-0.04944712564551572,0.7316180889372376,-0.03601749564933407,0.30406334782480704,-3.0330122551693983,-0.17376898345212366,0.049541254734962084,0.28234421742002663,1.9186785614763213,0.00999945620590542,0.0009141510894780373,0.022916285412684215,0.000894933697230648,0.017523764288264458,1.776
41,1091,-0.05374027259859303,-0.0447183628625194,0.5767218157950732,-0.06850560833258623,0.27657028226060687,-3.036957427621065,-0.22368190391163528,0.02414600695778031,0.23882836377781938,1.8726157712282527,0.010286727869644628,0.0013411509400084306,0.017561659472350492,0.0008845389496866105,0.015347225118881617,1.696
41,1092,-0.061566534754737466,-0.043250122060523234,0.6434650609594957,-0.003282759993328258,0.0370256812625672,-3.005821781922692,-0.2223787521305956,-0.012976213044922656,0.20742473391006078,0.9089102308826895,0.010013858423998752,0.0012699851356453842,0.01904152628881118,0.001008329476356081,0.009996288441001281,1.672
41,1093,0.018931527851960048,-0.0035298755054810386,0.7687380125987194,0.03734454766216967,0.030147301310250528,-2.996888899454574,-0.2475157593061263,0.020357282088342477,0.34632418995170466,0.9786555087727289,0.00999503330240288,0.0010102127910365374,0.023586479940065068,0.0014247719279931728,0.010003722157233786,1.66
41,1094,-0.02158535564431904,-0.02870601328554876,0.5490735897402522,-0.03671741757735599,0.27267571795774537,-0.865852124923291,-0.2528084707170176,-0.025040086605202794,0.19158089217948993,1.8926384665527263,0.009997390726584439,0.0011286130862249158,0.015814225070019228,0.0009450130960496065,0.015376749824270062,1.64
41,1095,0.01079501686785765,0.16230884153977515,0.7475760103897952,0.16604070913992083,0.39460829207044973,-2.9572269270954052,-0.4693029433823943,-0.1311403612792663,0.2114191590239578,1.7845963322321012,0.010001727663415004,0.0030993083730524694,0.02423252393509142,0.004195773814263145,0.0231085344787648,1.64
