Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
29,750,-0.016253080777003315,-0.11545646790475003,1.0945495818874502,-0.06423726264977724,0.2783082204923032,-1.5775080771732826,-1.2022025737668345,-0.887494993707206,-0.629637543123378,0.9609372692940127,0.010073795835004477,0.003589518028285088,0.037804805461972485,0.0022526728892104816,0.019372805540829582,1.048
29,751,0.035685697892932834,-0.12682480135043034,1.1139901904351066,-0.05321267123871454,0.23210892986025858,-0.746886525724498,-0.26405072420423314,-0.019800153971781934,0.18758326219632993,1.4393791322571798,0.0106961739083719,0.004700943777864743,0.03872569465973399,0.0022992974377086047,0.018157790937921352,1.804
29,752,0.009106441283037428,-0.12880337559868138,1.150457015855028,-0.04433376438340544,0.22238517580387557,-0.36223993419444367,-0.20293029845271263,0.042738634622496156,0.2572031909683998,1.5329830171967045,0.01004111029961746,0.004750121092980515,0.040046624452518643,0.0016867280768893189,0.01737796215484186,1.828
29,753,-0.011592903278824153,-0.1498824066178829,1.1360560910684676,-0.04256669710004077,-0.00700927061459511,-0.47468157295180025,-0.1759498215832479,0.06991240869521645,0.28636175744005243,0.5036696093769416,0.010000328641064466,0.004607573435196891,0.039209037577373915,0.0014822248862204615,0.010000210743472014,1.78
29,754,0.007399911372028075,-0.10394239231692298,1.1483706804339464,-0.051887994389336105,0.22292732944145918,-2.9895154779656044,-0.051940326034093855,0.22865255248177702,0.4677105888352713,1.9004594573090217,0.009996188203731755,0.00290218603205078,0.038472153924224595,0.0018929969414264714,0.017129041348604913,1.69
29,755,-0.020328920412910227,-0.11196017780872987,1.1199470351544867,-0.053126188538490215,0.25066566799653495,-0.5904450688133172,-0.2028125497503542,0.11311905071083009,0.3921136448754994,1.950887141325094,0.0099895483711446,0.0010950278905004903,0.03030878643902038,0.0010886143604340167,0.01889372192633009,1.45
29,756,-0.009700956974420442,-0.10727813921158029,1.1481037723206322,-0.0321514413871001,0.23846590612652666,-0.7558929876248471,-0.40957809865305556,-0.09930027074531372,0.19122951742661695,1.802493839639589,0.010183963163979499,0.001618272717423686,0.029630221248859112,0.0009904736134871686,0.018498194137343736,1.336
29,757,0.054413630376675653,-0.12403735660289733,1.1875404648098906,-0.03168714510824097,0.2485359268590086,-1.4124753530520455,-0.5724730556340595,-0.29854756368101715,-0.05202228969613479,1.3402635287899334,0.011894921472040852,0.004678653647105241,0.04046518171616306,0.001075915858465947,0.01861096098847532,1.424
29,758,-0.04665394848746235,-0.18053857855516614,1.152769873863638,-0.08444807604264609,0.20252492231014566,-0.6699895545867428,-0.3959325842327226,-0.1521200605786521,0.06399591781307301,1.31095048004975,0.011520120800788082,0.006583754501714348,0.04023952783508616,0.0030437109809885498,0.016902535937647338,1.716
29,759,-0.008627416049424824,-0.16085279693095006,1.1632453531977172,-0.046083236030638505,0.22683072772323865,-3.0412222785657548,-0.2287425086130802,0.00461321988246597,0.21084483707821308,1.456209675423974,0.00999975733444478,0.005348557284946818,0.040941541681356546,0.0008682141067182102,0.016971030061759457,1.886
29,760,0.02462382471472763,-0.15637415145637643,1.1487683954482721,-0.04808962494940627,0.2707290238998701,-0.7473354530891526,-0.21778018518846437,0.0183721489854275,0.22663290843404338,1.4443240617918751,0.010056206665956134,0.005120450346200866,0.04034576510451006,0.0009239164205087558,0.018803138859795877,1.87
29,761,-0.05041437670635776,-0.13648579415677733,1.0701024096286198,-0.05309670019291392,0.26332333775479355,-2.8755575961544224,-0.07104651044541895,0.17382740249829493,0.3958185374756055,1.6827213926805662,0.010533525239400958,0.00482728967122847,0.037185675581804405,0.0027593083367764347,0.019381006924345412,1.844
29,762,-0.009167651838418223,-0.15536438396898283,1.0438525902415066,-0.0483839914104684,0.21021388985665465,-0.5216652314440392,-0.21982579679433517,0.051627547863019714,0.2898405728415666,1.6032119572567398,0.010008148679656664,0.004784381420955765,0.03513945701090198,0.0009090342351602477,0.01748376124679471,1.652
29,763,0.025538292414828228,-0.13948381907491494,1.086335636896087,-0.0262111558662704,0.23791491532095732,-0.8669893563583669,-0.37144033883887256,-0.10534052282168793,0.12168270677390192,1.4224226941147577,0.010250376162557638,0.00462961431810007,0.03705929532534133,0.0010442421832383758,0.017720679886592226,1.6
29,764,0.010394586541135073,-0.151452730083971,1.1069968305833706,-0.04672104947981432,0.24733113518353797,-2.995641800517526,-0.2902001593558222,-0.031841669913860615,0.20071878647663738,1.4709469792820835,0.010001405173569759,0.004782396247831662,0.038369419247601816,0.0009102182381732069,0.016397479545712017,1.706
29,765,0.029572191095782015,-0.12789790287056568,1.1455629541900563,-0.0355096249475294,0.282969862502282,-0.8105028747771573,-0.28896951042832747,-0.035112805640748854,0.193695381539209,1.4913742231073253,0.010001180167808306,0.0038228177393476977,0.03980944476975261,0.0009205733287954702,0.01691575095927391,1.736
29,766,0.01432053020257272,-0.15687173658803172,1.1850409185178443,-0.02526825106446575,0.29305729342579845,-0.42610068733075784,-0.21415866675989814,0.03672626277601469,0.26711430903293754,1.5524752322240407,0.00999965535556621,0.00371506242857701,0.04066886807414484,0.0012086059286893205,0.017354428341654002,1.768
29,767,-0.00607658347551547,-0.14657439241796524,1.0737741990041143,-0.07427453171072916,0.05906027138845546,-3.0349689250972993,-0.14698107840647484,0.11104871790859694,0.34547785261518427,0.6508460880682753,0.010001617123022192,0.0042736269172040054,0.03674303878753932,0.002121056366530434,0.010574449196371237,1.712
29,768,0.01726706221850488,-0.10911675602731576,0.9786952047230897,-0.0421869373228282,0.22097195802581548,-0.4839111200978843,-0.2772064579195128,0.008683877150040913,0.2458685600919291,1.6576672156853949,0.009932142042014319,0.003593651197232588,0.032048703498860444,0.0012878291676720532,0.01750666016632374,1.59
29,769,-0.025430709571389487,-0.11420311827452745,0.9901169429211989,-0.01686361318636913,0.22885641953965605,-0.7391017987315329,-0.48821517969487893,-0.22736610366340226,-0.007407814281464083,1.3306412742457088,0.010878765187562157,0.0046371163664699466,0.034357634494659485,0.0009998331975945704,0.01799034503946831,1.576
29,770,-0.016355813980042443,-0.14147286779342538,1.0830483202229988,-0.04473222887806519,0.23417746985354365,-0.6379237064869885,-0.2846252194697435,-0.043197649504166186,0.17402503362952557,1.4220957257005185,0.010089852416954167,0.004937388934982675,0.03787701680734445,0.000896914610470096,0.018483094036812982,1.82
29,771,0.03654379791937036,-0.1464454303328731,1.0932438667607078,-0.061959302415364986,0.21118803862638227,-0.6728813263003866,-0.16095542027709342,0.07729326446004417,0.2921399873732522,1.5460469792280753,0.010646149829250376,0.0049929698584107755,0.038479267520925224,0.002734750249456607,0.017703912619682356,1.866
29,772,0.0039965028727437886,-0.14530782001228762,1.1371758652523811,-0.046370082975673216,0.25789943889299083,-0.2670268041925383,-0.08708760330290785,0.170392612395157,0.40251527262557707,1.73453788898045,0.009983606193339377,0.004784803477875429,0.03937557570517705,0.0023471493251810433,0.01886960768642714,1.762
