Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
26,661,-0.06209420063662622,-0.3214827320146634,0.9678384382320336,-0.17150492170672926,-0.004928896919819472,-2.9417974046059565,-1.3511986391683761,-1.0283387863499325,-0.743778826981558,2.6864609052942274,0.010580896901672783,0.0029011223130271553,0.007151034541506744,0.0009440385875365546,0.0101138517904185,1.138
26,662,-0.012754859589001244,-0.14953741918480531,0.8659439875139879,-0.2242438920477038,-0.010645060369210589,-2.99955233026583,-0.2841039919411872,-0.029279116737971834,0.18117217508930084,2.907643950947455,0.009988699382465866,0.0008934072032819033,0.005823902500535945,0.002664973885601706,0.009990671056318385,1.496
26,663,-0.00915079883092975,-0.14255599963931528,0.9195467102194977,-0.2078968623008716,0.013023097271831343,-3.008085556647867,-0.237831511570342,0.0001863546831019221,0.21015353540512638,2.8245124029584687,0.010008413679787704,0.000909150318168627,0.006409076506499644,0.0026587383010924096,0.009988742357839126,1.512
26,664,0.06146339855521315,-0.18561721559896446,0.9022974607489557,-0.18821083874359956,0.012877089727050008,-2.999928203648655,-0.28335307746385385,-0.02877257354125534,0.18144291041377036,0.4083205665118508,0.009944644812602084,0.0008794952242492374,0.006323309372594131,0.0025841739834493367,0.009997708032811565,1.496
26,665,0.04013812685351817,-0.1795882334907854,0.8141786270084181,-0.208357108105763,-0.022301969059504708,-3.009662822240906,-0.26388818912626466,-0.028329414530385177,0.1896771295373293,2.67983736577726,0.010030591485195401,0.0008803255650936529,0.006943570316514003,0.0008978019758233417,0.010016813097623962,1.52
26,666,0.04979672337906246,-0.15590899372186875,0.7683069413974678,-0.22422085992158242,0.46643009345248193,-3.008439857424434,-0.21077659999554116,0.033795338496157616,0.2424159054885323,1.893757735142882,0.010042169162908328,0.002449725947660624,0.006972410368102263,0.0025931086729980945,0.011450503864961587,1.532
26,667,-0.01617743608191585,-0.1730204375212415,0.8449243950813763,-0.2194151665122997,0.5156201207513014,-3.0077301399721623,-0.28623895594602183,-0.042664359560671966,0.1691486351668018,1.8194796078237032,0.010015067170418375,0.0026597808358237297,0.017190748972897324,0.002662419747067425,0.015428681853325394,1.488
26,668,0.05571140367892838,-0.16551716055982374,0.9565659832945979,-0.15146717564632897,0.5649853362446491,-2.9997401609798104,-0.22948857491464197,0.009551230925276037,0.22948765550302608,1.8815830731012717,0.009949195056678335,0.0009038955653618556,0.02379440180429243,0.0009085650763969159,0.01918957345686524,1.516
26,669,-0.028170745235612086,-0.164155324021594,0.9936638502172824,-0.19321517181144332,0.5486559260863227,-2.990393596982229,-0.2688224440868831,-0.012187446271014982,0.19954652534028494,1.8313602345848323,0.010027073602766707,0.0008964039750762313,0.026463677474594174,0.002637063596869873,0.01981783126101993,1.496
26,670,-0.012929051572359058,-0.22278726415325678,0.9449104946454056,-0.2627694448958665,0.5179370342056184,-3.0145738359250753,-0.23426452500896355,0.013211616433660804,0.2251525629964714,1.9138155199391087,0.009986644723414635,0.0026844934144652356,0.0236947593795584,0.0026723897526657403,0.02006225149067859,1.496
