Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
80,2118,0.0516898613661649,-0.01603039888840994,1.185313095758814,-0.06669639288082983,0.6553491058552683,-2.9957949337217826,-0.8575055679040765,-0.632876354752764,-0.4048958400822071,1.2116017199874554,0.009997054999464723,0.0007738309452663468,0.03514794300667854,0.0021057729573407606,0.026063698073670802,0.724
80,2119,0.14178517893693499,-0.10728065869683676,1.2225612900050227,-0.19096739261614895,0.5149449104100954,-0.8782313042806479,-0.1392818408936075,0.05348988831714982,0.23898386972063557,1.6445929330850155,0.009999907482986055,0.001857794569579101,0.03645450149620911,0.0016209530225846636,0.020425878838581976,2.172
80,2120,-0.05841847643163239,-0.050024683609848734,1.1930959093345106,-0.17979947672157873,0.5679609385482367,-3.022450412182816,-0.08172986356916534,0.12076020929479203,0.3170849183851361,1.819264046523909,0.009999590116018071,0.001033744707131772,0.036270304714538,0.001773147073794405,0.022296676542384368,2.088
80,2121,-0.008641977729727768,-0.047038721057977365,1.1631780551885884,-0.13353636389288315,0.5849748086227873,-3.031814491668659,-0.2616099223317752,-0.054424677632543744,0.1492466106081214,1.695812340065515,0.009999883568205343,0.0008254280024767624,0.0353995582393374,0.002010537058199462,0.023537193448764156,1.92
80,2122,0.04299028823559569,-0.035682639240248726,1.2516360171894694,-0.06228720356882184,0.6514962595060927,-3.0400462285922685,-0.2158696918334662,-0.02029087908351551,0.18416991442560968,1.6188341218897202,0.010000396144574887,0.0008644225115425351,0.04031160267290817,0.0008512242075651741,0.02626527622166495,1.976
80,2123,0.12064111617932265,-0.09377345806090875,1.2362213417776633,-0.152457831471188,0.58186479950161,-1.0327046554325772,-0.23588545516901432,-0.032359470390720006,0.16629182187438915,1.6326263393701441,0.010337113101181695,0.0019954562489666776,0.04188939361787643,0.001869365117334834,0.025872509172872794,1.988
80,2124,0.181903683835788,-0.09287120274455758,1.1314070768887416,-0.16737181534466847,-0.016840543005484775,-0.9960566218082445,-0.21287558092934325,-0.015894772357281976,0.17871221864802245,0.5456937345890646,0.011021612015337896,0.0007959829334051663,0.03944351516063755,0.004228698646032102,0.010000021514982122,2.028
80,2125,0.1715572282701777,-0.0954459601882224,1.1099446266547388,-0.18342214482272892,0.5299299263012275,-0.9866171222427628,-0.2495988377181808,-0.05716076066289236,0.1389604590055331,1.5482078814684275,0.012998721239516437,0.0012611727796196506,0.0389704268982609,0.005022627377994768,0.02738247407073624,2.048
80,2126,0.24724338762123937,-0.07707793105509753,1.224835727333626,-0.11630883740714826,0.05133647443792791,-0.9257535144191287,-0.17124166387059686,0.017549044151746213,0.2126126402580012,0.6199429839715113,0.01703607268031787,0.0018980164192030902,0.043538265472946876,0.0031185000002607963,0.01000712020209074,2.116
80,2127,0.2837919718074279,-0.12343357607328073,1.2522685716942217,-0.15848187674615874,0.5360012718334144,-0.852213565145924,-0.07212810606968845,0.11828920260383644,0.3134064195307461,1.8072264736580044,0.015496918059366939,0.0019547568579541003,0.04339365387830661,0.0039898478283524,0.02640277331585679,2.1
