Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
76,2005,0.0023481494689492877,-0.006541255833380361,0.6582469326578275,-0.2023139268458009,-0.2316196022412838,-2.279517520015406,-1.6263346594459531,-1.245925382059124,-0.8948015892492528,-0.8968068180647297,0.0102881312652692,0.0009253700519172284,0.01908929633056937,0.000979654940895149,0.01747027362130553,0.476
76,2006,0.1374776470286071,-0.033720199354228035,0.5460656518856417,-0.35806277910022916,0.29141341100579643,-1.0439932909700083,-0.32972439292503963,-0.06393455601693046,0.16444369081436197,1.9776079413056302,0.014717572964933852,0.0010273148670425216,0.008761742941409044,0.005315474511398731,0.020622310928194415,1.342
76,2007,-0.10133487410139572,0.5041293599529922,-0.3922941476785945,0.25869893925988613,0.29869300401596316,-0.20958409094501596,0.05464270662735653,0.29033105570776085,2.0914138269641764,2.090946328206455,0.013432196338319545,0.007841591500574022,0.009320037848388928,0.000277753913281067,0.020823995638962034,1.4
76,2008,0.04136302871780211,-0.055379882090981575,0.4446565545603199,-0.32753658233745897,0.2802522342414413,-0.969561193607631,-0.2516960876519592,6.938893903907228e-17,0.25109176381295895,2.0986780788149826,0.011345295935233394,0.0010245777141033576,0.0017433978710175843,0.0049383316848170405,0.019982163496877932,1.352
76,2009,0.14325469363537022,-0.1666567918607442,0.33991664487214995,-0.4972582347839126,-0.23921806498324708,-2.314135279903959,-0.25092876567855393,1.3877787807814457e-16,0.25327402516885644,0.7624183390781417,0.01232913932869578,0.0011385852584859931,0.0011685927616180971,0.009400879343312544,0.014582677660328778,1.344
76,2010,0.06127826729854248,-0.10704256327394364,0.7120181894831571,-0.5505464714357025,0.09251874269612831,-2.9186418312777342,1.107571410281685,1.5777917884700747,1.9547688115003536,-3.1425129730915997,0.009298851358045907,0.0009788249644769311,0.010765691581438981,0.002922967657397953,0.008633095425797334,1.36
76,2011,-0.1650092043922937,0.01006067124130804,0.21580513374733162,-0.05733207736997103,-0.20027489345729835,-3.142630251496814,-2.805361216580405,-1.1406973252831054,0.897597901047761,2.111640169592535,0.007694305326425962,0.0003078401399850002,0.0010001273359233334,0.0009999992438305674,0.007110830804919893,0.444
76,2012,-0.19489481716230758,-0.04307641115338527,0.5079674079969219,-0.31296030946480635,-0.5276860530523024,-2.842020313606836,0.6357985132265813,1.1219973638900274,1.6268360264989887,1.6218461803265047,0.0075260363662833524,0.0009999999941661944,0.0010002275851983258,0.0012079529081250309,0.010010991754584265,0.9
76,2013,-0.3640928970801557,0.1412504121656878,0.28764462396296553,0.011093903360854073,0.24175963686204782,-3.1419710948470176,-3.141592653571953,-0.4453598780951049,2.0582823262870655,2.0563072896175294,0.008298175811540754,0.0010000011414148793,0.001,0.0010126608858272426,0.0078123176179794775,0.444
76,2014,0.46570328548123274,-0.28773909506083034,-0.014405151171610397,0.035490223632901205,0.30452358806344454,-3.1417185638554637,-3.141592653589793,-2.656052377343404,-1.5632079387427191,0.5247487795085765,0.009223704473260664,0.001,0.0006019254377109634,0.0010000000024957814,0.010211846128520231,0.6
76,2015,-0.2258061830003021,-0.0468251469612071,0.46250771441721195,-0.293254347798834,-0.20631991866073235,-2.610936144894121,-2.0060772366187325,-1.0219638752641496,-0.03785051389867153,-3.1416244206422124,0.009901599123679173,0.0010000004466209347,0.001,0.001,0.009879302153325093,0.228
76,2016,-0.12804826790844004,0.2501132096359946,0.24564543106391315,-0.044083801867281454,-0.07350215441579183,-3.142342181110251,-2.6913955880955247,-1.0341888857303894,0.8000329117840435,-3.1424595648747466,0.008352924163711984,0.001775897047873425,0.0010000070228241278,0.00099999998067296,0.008234009070010135,0.436
76,2017,0.20885218030163522,-0.02171950853010716,0.5178813282075834,-0.25513121984618087,-0.26421857893654277,-2.8520521592865107,0.4240186403618127,0.9829523023597044,1.4840660871329465,1.4896913735630841,0.006839083070123873,0.0010000000000098533,0.0010000096152068252,0.0009922622507343706,0.015986341018487636,0.852
